DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2023-05-30 23:00:00,408.942626953125,20991200,408.942626953125,20991200,408.942626953125,20991200
2023-05-31 23:00:00,406.4232482910156,20991200,406.4232482910156,20991200,406.4232482910156,20991200
2023-06-01 23:00:00,410.6092529296875,20991200,410.6092529296875,20991200,410.6092529296875,20991200
2023-06-02 23:00:00,416.46197509765625,20991200,416.46197509765625,20991200,416.46197509765625,20991200
2023-06-05 23:00:00,415.7449035644531,20991200,415.7449035644531,20991200,415.7449035644531,20991200
2023-06-06 23:00:00,416.6266784667969,20991200,416.6266784667969,20991200,416.6266784667969,20991200
2023-06-07 23:00:00,415.2551574707031,20991200,415.2551574707031,20991200,415.2551574707031,20991200
2023-06-08 23:00:00,417.656005859375,20991200,417.656005859375,20991200,417.656005859375,20991200
2023-06-09 23:00:00,418.49200439453125,20991200,418.49200439453125,20991200,418.49200439453125,20991200
2023-06-12 23:00:00,422.29254150390625,20991200,422.29254150390625,20991200,422.29254150390625,20991200
2023-06-13 23:00:00,425.0531005859375,20991200,425.0531005859375,20991200,425.0531005859375,20991200
2023-06-14 23:00:00,425.548828125,20991200,425.548828125,20991200,425.548828125,20991200
2023-06-15 23:00:00,430.8074035644531,20991200,430.8074035644531,20991200,430.8074035644531,20991200
2023-06-16 23:00:00,429.27166748046875,20991200,429.27166748046875,20991200,429.27166748046875,20991200
2023-06-20 23:00:00,427.2401123046875,20991200,427.2401123046875,20991200,427.2401123046875,20991200
2023-06-21 23:00:00,424.9850769042969,20991200,424.9850769042969,20991200,424.9850769042969,20991200
2023-06-22 23:00:00,426.5208435058594,20991200,426.5208435058594,20991200,426.5208435058594,20991200
2023-06-23 23:00:00,423.2742919921875,20991200,423.2742919921875,20991200,423.2742919921875,20991200
2023-06-26 23:00:00,421.4857177734375,20991200,421.4857177734375,20991200,421.4857177734375,20991200
2023-06-27 23:00:00,426.1515197753906,20991200,426.1515197753906,20991200,426.1515197753906,20991200
2023-06-28 23:00:00,426.2875671386719,20991200,426.2875671386719,20991200,426.2875671386719,20991200
2023-06-29 23:00:00,427.98858642578125,20991200,427.98858642578125,20991200,427.98858642578125,20991200
2023-06-30 23:00:00,433.2374267578125,20991200,433.2374267578125,20991200,433.2374267578125,20991200
2023-07-03 23:00:00,433.8595886230469,20991200,433.8595886230469,20991200,433.8595886230469,20991200
2023-07-05 23:00:00,433.1111145019531,20991200,433.1111145019531,20991200,433.1111145019531,20991200
2023-07-06 23:00:00,429.5632629394531,20991200,429.5632629394531,20991200,429.5632629394531,20991200
2023-07-07 23:00:00,428.46490478515625,20991200,428.46490478515625,20991200,428.46490478515625,20991200
2023-07-10 23:00:00,429.6021728515625,20991200,429.6021728515625,20991200,429.6021728515625,20991200
2023-07-11 23:00:00,432.489013671875,20991200,432.489013671875,20991200,432.489013671875,20991200
2023-07-12 23:00:00,435.7355651855469,20991200,435.7355651855469,20991200,435.7355651855469,20991200
2023-07-13 23:00:00,439.4486389160156,20991200,439.4486389160156,20991200,439.4486389160156,20991200
2023-07-14 23:00:00,439.0112609863281,20991200,439.0112609863281,20991200,439.0112609863281,20991200
2023-07-17 23:00:00,440.64422607421875,20991200,440.64422607421875,20991200,440.64422607421875,20991200
2023-07-18 23:00:00,443.8421325683594,20991200,443.8421325683594,20991200,443.8421325683594,20991200
2023-07-19 23:00:00,444.65863037109375,20991200,444.65863037109375,20991200,444.65863037109375,20991200
2023-07-20 23:00:00,441.88836669921875,20991200,441.88836669921875,20991200,441.88836669921875,20991200
2023-07-21 23:00:00,441.8786926269531,20991200,441.8786926269531,20991200,441.8786926269531,20991200
2023-07-24 23:00:00,443.8324279785156,20991200,443.8324279785156,20991200,443.8324279785156,20991200
2023-07-25 23:00:00,445.0280456542969,20991200,445.0280456542969,20991200,445.0280456542969,20991200
2023-07-26 23:00:00,445.06695556640625,20991200,445.06695556640625,20991200,445.06695556640625,20991200
2023-07-27 23:00:00,442.18975830078125,20991200,442.18975830078125,20991200,442.18975830078125,20991200
2023-07-28 23:00:00,446.3694152832031,20991200,446.3694152832031,20991200,446.3694152832031,20991200
2023-07-31 23:00:00,447.3025817871094,20991200,447.3025817871094,20991200,447.3025817871094,20991200
2023-08-01 23:00:00,446.0583801269531,20991200,446.0583801269531,20991200,446.0583801269531,20991200
2023-08-02 23:00:00,439.8277282714844,20991200,439.8277282714844,20991200,439.8277282714844,20991200
2023-08-03 23:00:00,438.5641174316406,20991200,438.5641174316406,20991200,438.5641174316406,20991200
2023-08-04 23:00:00,436.52294921875,20991200,436.52294921875,20991200,436.52294921875,20991200
2023-08-07 23:00:00,440.3818054199219,20991200,440.3818054199219,20991200,440.3818054199219,20991200
2023-08-08 23:00:00,438.53497314453125,20991200,438.53497314453125,20991200,438.53497314453125,20991200
2023-08-09 23:00:00,435.5703430175781,20991200,435.5703430175781,20991200,435.5703430175781,20991200
2023-08-10 23:00:00,435.7647399902344,20991200,435.7647399902344,20991200,435.7647399902344,20991200
2023-08-11 23:00:00,435.50225830078125,20991200,435.50225830078125,20991200,435.50225830078125,20991200
2023-08-14 23:00:00,437.8351135253906,20991200,437.8351135253906,20991200,437.8351135253906,20991200
2023-08-15 23:00:00,432.8778076171875,20991200,432.8778076171875,20991200,432.8778076171875,20991200
2023-08-16 23:00:00,429.64105224609375,20991200,429.64105224609375,20991200,429.64105224609375,20991200
2023-08-17 23:00:00,426.3361511230469,20991200,426.3361511230469,20991200,426.3361511230469,20991200
2023-08-18 23:00:00,426.4139099121094,20991200,426.4139099121094,20991200,426.4139099121094,20991200
2023-08-21 23:00:00,429.29107666015625,20991200,429.29107666015625,20991200,429.29107666015625,20991200
2023-08-22 23:00:00,428.0663146972656,20991200,428.0663146972656,20991200,428.0663146972656,20991200
2023-08-23 23:00:00,432.7903747558594,20991200,432.7903747558594,20991200,432.7903747558594,20991200
2023-08-24 23:00:00,426.97772216796875,20991200,426.97772216796875,20991200,426.97772216796875,20991200
2023-08-25 23:00:00,430.0298156738281,20991200,430.0298156738281,20991200,430.0298156738281,20991200
2023-08-28 23:00:00,432.6250915527344,20991200,432.6250915527344,20991200,432.6250915527344,20991200
2023-08-29 23:00:00,438.8751525878906,20991200,438.8751525878906,20991200,438.8751525878906,20991200
2023-08-30 23:00:00,440.7997741699219,20991200,440.7997741699219,20991200,440.7997741699219,20991200
2023-08-31 23:00:00,440.0221862792969,20991200,440.0221862792969,20991200,440.0221862792969,20991200
2023-09-01 23:00:00,440.9552917480469,20991200,440.9552917480469,20991200,440.9552917480469,20991200
2023-09-05 23:00:00,439.0598449707031,20991200,439.0598449707031,20991200,439.0598449707031,20991200
2023-09-06 23:00:00,436.0076904296875,20991200,436.0076904296875,20991200,436.0076904296875,20991200
2023-09-07 23:00:00,434.80242919921875,20991200,434.80242919921875,20991200,434.80242919921875,20991200
2023-09-08 23:00:00,435.33709716796875,20991200,435.33709716796875,20991200,435.33709716796875,20991200
2023-09-11 23:00:00,438.2822570800781,20991200,438.2822570800781,20991200,438.2822570800781,20991200
2023-09-12 23:00:00,435.9104919433594,20991200,435.9104919433594,20991200,435.9104919433594,20991200
2023-09-13 23:00:00,436.3187561035156,20991200,436.3187561035156,20991200,436.3187561035156,20991200
2023-09-14 23:00:00,440.216552734375,20991200,440.216552734375,20991200,440.216552734375,20991200
2023-09-15 23:00:00,434.53997802734375,20991200,434.53997802734375,20991200,434.53997802734375,20991200
2023-09-18 23:00:00,435.2884521484375,20991200,435.2884521484375,20991200,435.2884521484375,20991200
2023-09-19 23:00:00,434.31640625,20991200,434.31640625,20991200,434.31640625,20991200
2023-09-20 23:00:00,430.2048034667969,20991200,430.2048034667969,20991200,430.2048034667969,20991200
2023-09-21 23:00:00,423.15765380859375,20991200,423.15765380859375,20991200,423.15765380859375,20991200
2023-09-22 23:00:00,422.14678955078125,20991200,422.14678955078125,20991200,422.14678955078125,20991200
2023-09-25 23:00:00,423.89642333984375,20991200,423.89642333984375,20991200,423.89642333984375,20991200
2023-09-26 23:00:00,417.6929626464844,20991200,417.6929626464844,20991200,417.6929626464844,20991200
2023-09-27 23:00:00,417.80035400390625,20991200,417.80035400390625,20991200,417.80035400390625,20991200
2023-09-28 23:00:00,420.2414855957031,20991200,420.2414855957031,20991200,420.2414855957031,20991200
2023-09-29 23:00:00,419.3236083984375,20991200,419.3236083984375,20991200,419.3236083984375,20991200
2023-10-02 23:00:00,419.1771240234375,20991200,419.1771240234375,20991200,419.1771240234375,20991200
2023-10-03 23:00:00,413.59173583984375,20991200,413.59173583984375,20991200,413.59173583984375,20991200
2023-10-04 23:00:00,416.5211486816406,20991200,416.5211486816406,20991200,416.5211486816406,20991200
2023-10-05 23:00:00,416.3258361816406,20991200,416.3258361816406,20991200,416.3258361816406,20991200
2023-10-06 23:00:00,421.21795654296875,20991200,421.21795654296875,20991200,421.21795654296875,20991200
2023-10-09 23:00:00,423.9910888671875,20991200,423.9910888671875,20991200,423.9910888671875,20991200
2023-10-10 23:00:00,426.2076721191406,20991200,426.2076721191406,20991200,426.2076721191406,20991200
2023-10-11 23:00:00,428.0141296386719,20991200,428.0141296386719,20991200,428.0141296386719,20991200
2023-10-12 23:00:00,425.4460754394531,20991200,425.4460754394531,20991200,425.4460754394531,20991200
2023-10-13 23:00:00,423.2099304199219,20991200,423.2099304199219,20991200,423.2099304199219,20991200
2023-10-16 23:00:00,427.6138000488281,20991200,427.6138000488281,20991200,427.6138000488281,20991200
2023-10-17 23:00:00,427.7406921386719,20991200,427.7406921386719,20991200,427.7406921386719,20991200
2023-10-18 23:00:00,422.13580322265625,20991200,422.13580322265625,20991200,422.13580322265625,20991200
2023-10-19 23:00:00,418.30810546875,20991200,418.30810546875,20991200,418.30810546875,20991200
2023-10-20 23:00:00,413.162109375,20991200,413.162109375,20991200,413.162109375,20991200
2023-10-23 23:00:00,412.4395446777344,20991200,412.4395446777344,20991200,412.4395446777344,20991200
2023-10-24 23:00:00,415.5446472167969,20991200,415.5446472167969,20991200,415.5446472167969,20991200
2023-10-25 23:00:00,409.6370544433594,20991200,409.6370544433594,20991200,409.6370544433594,20991200
2023-10-26 23:00:00,404.6961669921875,20991200,404.6961669921875,20991200,404.6961669921875,20991200
2023-10-27 23:00:00,402.84088134765625,20991200,402.84088134765625,20991200,402.84088134765625,20991200
2023-10-30 23:00:00,407.6255798339844,20991200,407.6255798339844,20991200,407.6255798339844,20991200
2023-10-31 23:00:00,410.05694580078125,20991200,410.05694580078125,20991200,410.05694580078125,20991200
2023-11-01 23:00:00,414.5389404296875,20991200,414.5389404296875,20991200,414.5389404296875,20991200
2023-11-02 23:00:00,422.5263977050781,20991200,422.5263977050781,20991200,422.5263977050781,20991200
2023-11-03 23:00:00,426.3150939941406,20991200,426.3150939941406,20991200,426.3150939941406,20991200
2023-11-06 23:00:00,427.3404235839844,20991200,427.3404235839844,20991200,427.3404235839844,20991200
2023-11-07 23:00:00,428.4731140136719,20991200,428.4731140136719,20991200,428.4731140136719,20991200
2023-11-08 23:00:00,428.82464599609375,20991200,428.82464599609375,20991200,428.82464599609375,20991200
2023-11-09 23:00:00,425.5924987792969,20991200,425.5924987792969,20991200,425.5924987792969,20991200
2023-11-10 23:00:00,432.2520446777344,20991200,432.2520446777344,20991200,432.2520446777344,20991200
2023-11-13 23:00:00,431.7540588378906,20991200,431.7540588378906,20991200,431.7540588378906,20991200
2023-11-14 23:00:00,440.2199401855469,20991200,440.2199401855469,20991200,440.2199401855469,20991200
2023-11-15 23:00:00,441.1085510253906,20991200,441.1085510253906,20991200,441.1085510253906,20991200
2023-11-16 23:00:00,441.6553649902344,20991200,441.6553649902344,20991200,441.6553649902344,20991200
2023-11-17 23:00:00,442.1240539550781,20991200,442.1240539550781,20991200,442.1240539550781,20991200
2023-11-20 23:00:00,445.67840576171875,20991200,445.67840576171875,20991200,445.67840576171875,20991200
2023-11-21 23:00:00,444.65313720703125,20991200,444.65313720703125,20991200,444.65313720703125,20991200
2023-11-22 23:00:00,446.3424072265625,20991200,446.3424072265625,20991200,446.3424072265625,20991200
2023-11-24 23:00:00,446.6744079589844,20991200,446.6744079589844,20991200,446.6744079589844,20991200
2023-11-27 23:00:00,445.8443908691406,20991200,445.8443908691406,20991200,445.8443908691406,20991200
2023-11-28 23:00:00,446.22528076171875,20991200,446.22528076171875,20991200,446.22528076171875,20991200
2023-11-29 23:00:00,446.02020263671875,20991200,446.02020263671875,20991200,446.02020263671875,20991200
2023-11-30 23:00:00,447.6313781738281,20991200,447.6313781738281,20991200,447.6313781738281,20991200
2023-12-01 23:00:00,450.277587890625,20991200,450.277587890625,20991200,450.277587890625,20991200
2023-12-04 23:00:00,448.05126953125,20991200,448.05126953125,20991200,448.05126953125,20991200
2023-12-05 23:00:00,447.9535827636719,20991200,447.9535827636719,20991200,447.9535827636719,20991200
2023-12-06 23:00:00,446.0982971191406,20991200,446.0982971191406,20991200,446.0982971191406,20991200
2023-12-07 23:00:00,449.5256652832031,20991200,449.5256652832031,20991200,449.5256652832031,20991200
2023-12-08 23:00:00,451.4689025878906,20991200,451.4689025878906,20991200,451.4689025878906,20991200
2023-12-11 23:00:00,453.2265319824219,20991200,453.2265319824219,20991200,453.2265319824219,20991200
2023-12-12 23:00:00,455.47235107421875,20991200,455.47235107421875,20991200,455.47235107421875,20991200
2023-12-13 23:00:00,461.7119445800781,20991200,461.7119445800781,20991200,461.7119445800781,20991200
2023-12-14 23:00:00,463.15716552734375,20991200,463.15716552734375,20991200,463.15716552734375,20991200
2023-12-15 23:00:00,462.3759765625,20991200,462.3759765625,20991200,462.3759765625,20991200
2023-12-18 23:00:00,464.9440612792969,20991200,464.9440612792969,20991200,464.9440612792969,20991200
2023-12-19 23:00:00,467.6293640136719,20991200,467.6293640136719,20991200,467.6293640136719,20991200
2023-12-20 23:00:00,460.9283142089844,20991200,460.9283142089844,20991200,460.9283142089844,20991200
2023-12-21 23:00:00,465.6048278808594,20991200,465.6048278808594,20991200,465.6048278808594,20991200
2023-12-22 23:00:00,466.49700927734375,20991200,466.49700927734375,20991200,466.49700927734375,20991200
2023-12-26 23:00:00,468.5068054199219,20991200,468.5068054199219,20991200,468.5068054199219,20991200
2023-12-27 23:00:00,469.3989562988281,20991200,469.3989562988281,20991200,469.3989562988281,20991200
2023-12-28 23:00:00,469.61468505859375,20991200,469.61468505859375,20991200,469.61468505859375,20991200
2023-12-29 23:00:00,468.27154541015625,20991200,468.27154541015625,20991200,468.27154541015625,20991200
2024-01-02 23:00:00,465.5852355957031,20991200,465.5852355957031,20991200,465.5852355957031,20991200
2024-01-03 23:00:00,461.7812194824219,20991200,461.7812194824219,20991200,461.7812194824219,20991200
2024-01-04 23:00:00,460.3596496582031,20991200,460.3596496582031,20991200,460.3596496582031,20991200
2024-01-05 23:00:00,460.9086608886719,20991200,460.9086608886719,20991200,460.9086608886719,20991200
2024-01-08 23:00:00,467.2519226074219,20991200,467.2519226074219,20991200,467.2519226074219,20991200
2024-01-09 23:00:00,466.81072998046875,20991200,466.81072998046875,20991200,466.81072998046875,20991200
2024-01-10 23:00:00,469.4283752441406,20991200,469.4283752441406,20991200,469.4283752441406,20991200
2024-01-11 23:00:00,469.1734924316406,20991200,469.1734924316406,20991200,469.1734924316406,20991200
2024-01-12 23:00:00,469.5754699707031,20991200,469.5754699707031,20991200,469.5754699707031,20991200
2024-01-16 23:00:00,467.94793701171875,20991200,467.94793701171875,20991200,467.94793701171875,20991200
2024-01-17 23:00:00,465.320556640625,20991200,465.320556640625,20991200,465.320556640625,20991200
2024-01-18 23:00:00,469.3107604980469,20991200,469.3107604980469,20991200,469.3107604980469,20991200
2024-01-19 23:00:00,475.1833801269531,20991200,475.1833801269531,20991200,475.1833801269531,20991200
2024-01-22 23:00:00,476.2127990722656,20991200,476.2127990722656,20991200,476.2127990722656,20991200
2024-01-23 23:00:00,477.6932373046875,20991200,477.6932373046875,20991200,477.6932373046875,20991200
2024-01-24 23:00:00,478.0559997558594,20991200,478.0559997558594,20991200,478.0559997558594,20991200
2024-01-25 23:00:00,480.7226867675781,20991200,480.7226867675781,20991200,480.7226867675781,20991200
2024-01-26 23:00:00,480.2226867675781,20991200,480.2226867675781,20991200,480.2226867675781,20991200
2024-01-29 23:00:00,483.9972839355469,20991200,483.9972839355469,20991200,483.9972839355469,20991200
2024-01-30 23:00:00,483.63446044921875,20991200,483.63446044921875,20991200,483.63446044921875,20991200
2024-01-31 23:00:00,475.6932067871094,20991200,475.6932067871094,20991200,475.6932067871094,20991200
2024-02-01 23:00:00,482.0070495605469,20991200,482.0070495605469,20991200,482.0070495605469,20991200
2024-02-02 23:00:00,486.9776916503906,20991200,486.9776916503906,20991200,486.9776916503906,20991200
2024-02-05 23:00:00,485.3502197265625,20991200,485.3502197265625,20991200,485.3502197265625,20991200
2024-02-06 23:00:00,486.6639404296875,20991200,486.6639404296875,20991200,486.6639404296875,20991200
2024-02-07 23:00:00,490.614990234375,20991200,490.614990234375,20991200,490.614990234375,20991200
2024-02-08 23:00:00,490.9385070800781,20991200,490.9385070800781,20991200,490.9385070800781,20991200
2024-02-09 23:00:00,493.7817077636719,20991200,493.7817077636719,20991200,493.7817077636719,20991200
2024-02-12 23:00:00,493.5169677734375,20991200,493.5169677734375,20991200,493.5169677734375,20991200
2024-02-13 23:00:00,486.88946533203125,20991200,486.88946533203125,20991200,486.88946533203125,20991200
2024-02-14 23:00:00,491.232666015625,20991200,491.232666015625,20991200,491.232666015625,20991200
2024-02-15 23:00:00,494.4679870605469,20991200,494.4679870605469,20991200,494.4679870605469,20991200
2024-02-16 23:00:00,492.1150207519531,20991200,492.1150207519531,20991200,492.1150207519531,20991200
2024-02-20 23:00:00,489.37969970703125,20991200,489.37969970703125,20991200,489.37969970703125,20991200
2024-02-21 23:00:00,489.8208312988281,20991200,489.8208312988281,20991200,489.8208312988281,20991200
2024-02-22 23:00:00,500.0562744140625,20991200,500.0562744140625,20991200,500.0562744140625,20991200
2024-02-23 23:00:00,500.34063720703125,20991200,500.34063720703125,20991200,500.34063720703125,20991200
2024-02-26 23:00:00,498.4582824707031,20991200,498.4582824707031,20991200,498.4582824707031,20991200
2024-02-27 23:00:00,499.3406066894531,20991200,499.3406066894531,20991200,499.3406066894531,20991200
2024-02-28 23:00:00,498.7131652832031,20991200,498.7131652832031,20991200,498.7131652832031,20991200
2024-02-29 23:00:00,500.4484558105469,20991200,500.4484558105469,20991200,500.4484558105469,20991200
2024-03-01 23:00:00,505.291748046875,20991200,505.291748046875,20991200,505.291748046875,20991200
2024-03-04 23:00:00,504.6936950683594,20991200,504.6936950683594,20991200,504.6936950683594,20991200
2024-03-05 23:00:00,499.5955505371094,20991200,499.5955505371094,20991200,499.5955505371094,20991200
2024-03-06 23:00:00,502.3014221191406,20991200,502.3014221191406,20991200,502.3014221191406,20991200
2024-03-07 23:00:00,507.29168701171875,20991200,507.29168701171875,20991200,507.29168701171875,20991200
2024-03-08 23:00:00,504.2132568359375,20991200,504.2132568359375,20991200,504.2132568359375,20991200
2024-03-11 23:00:00,503.9680480957031,20991200,503.9680480957031,20991200,503.9680480957031,20991200
2024-03-12 23:00:00,509.2231750488281,20991200,509.2231750488281,20991200,509.2231750488281,20991200
2024-03-13 23:00:00,508.40936279296875,20991200,508.40936279296875,20991200,508.40936279296875,20991200
2024-03-14 23:00:00,507.3014831542969,20991200,507.3014831542969,20991200,507.3014831542969,20991200
2024-03-15 23:00:00,503.1739501953125,20991200,503.1739501953125,20991200,503.1739501953125,20991200
2024-03-18 23:00:00,506.7230529785156,20991200,506.7230529785156,20991200,506.7230529785156,20991200
2024-03-19 23:00:00,509.6545104980469,20991200,509.6545104980469,20991200,509.6545104980469,20991200
2024-03-20 23:00:00,514.389892578125,20991200,514.389892578125,20991200,514.389892578125,20991200
2024-03-21 23:00:00,515.978271484375,20991200,515.978271484375,20991200,515.978271484375,20991200
2024-03-22 23:00:00,515.289794921875,20991200,515.289794921875,20991200,515.289794921875,20991200
2024-03-25 23:00:00,513.6768188476562,20991200,513.6768188476562,20991200,513.6768188476562,20991200
2024-03-26 23:00:00,512.5949096679688,20991200,512.5949096679688,20991200,512.5949096679688,20991200
2024-03-27 23:00:00,517.0601196289062,20991200,517.0601196289062,20991200,517.0601196289062,20991200
2024-03-28 23:00:00,517.0699462890625,20991200,517.0699462890625,20991200,517.0699462890625,20991200
2024-04-01 23:00:00,516.2340087890625,20991200,516.2340087890625,20991200,516.2340087890625,20991200
2024-04-02 23:00:00,512.8604736328125,20991200,512.8604736328125,20991200,512.8604736328125,20991200
2024-04-03 23:00:00,513.4308471679688,20991200,513.4308471679688,20991200,513.4308471679688,20991200
2024-04-04 23:00:00,507.1166076660156,20991200,507.1166076660156,20991200,507.1166076660156,20991200
2024-04-05 23:00:00,512.407958984375,20991200,512.407958984375,20991200,512.407958984375,20991200
2024-04-08 23:00:00,512.545654296875,20991200,512.545654296875,20991200,512.545654296875,20991200
2024-04-09 23:00:00,513.18505859375,20991200,513.18505859375,20991200,513.18505859375,20991200
2024-04-10 23:00:00,508.2083435058594,20991200,508.2083435058594,20991200,508.2083435058594,20991200
2024-04-11 23:00:00,512.0145874023438,20991200,512.0145874023438,20991200,512.0145874023438,20991200
2024-04-12 23:00:00,504.8544921875,20991200,504.8544921875,20991200,504.8544921875,20991200
2024-04-15 23:00:00,498.5993347167969,20991200,498.5993347167969,20991200,498.5993347167969,20991200
2024-04-16 23:00:00,497.6452941894531,20991200,497.6452941894531,20991200,497.6452941894531,20991200
2024-04-17 23:00:00,494.7536926269531,20991200,494.7536926269531,20991200,494.7536926269531,20991200
2024-04-18 23:00:00,493.6128234863281,20991200,493.6128234863281,20991200,493.6128234863281,20991200
2024-04-19 23:00:00,489.33447265625,20991200,489.33447265625,20991200,489.33447265625,20991200
2024-04-22 23:00:00,493.848876953125,20991200,493.848876953125,20991200,493.848876953125,20991200
2024-04-23 23:00:00,499.7992248535156,20991200,499.7992248535156,20991200,499.7992248535156,20991200
2024-04-24 23:00:00,499.6025085449219,20991200,499.6025085449219,20991200,499.6025085449219,20991200
2024-04-25 23:00:00,497.4878845214844,20991200,497.4878845214844,20991200,497.4878845214844,20991200
2024-04-26 23:00:00,502.35638427734375,20991200,502.35638427734375,20991200,502.35638427734375,20991200
2024-04-29 23:00:00,504.14642333984375,20991200,504.14642333984375,20991200,504.14642333984375,20991200
2024-04-30 23:00:00,496.1306457519531,20991200,496.1306457519531,20991200,496.1306457519531,20991200
2024-05-01 23:00:00,494.57666015625,20991200,494.57666015625,20991200,494.57666015625,20991200
2024-05-02 23:00:00,499.10089111328125,20991200,499.10089111328125,20991200,499.10089111328125,20991200
2024-05-03 23:00:00,505.3758239746094,20991200,505.3758239746094,20991200,505.3758239746094,20991200
2024-05-06 23:00:00,510.6376647949219,20991200,510.6376647949219,20991200,510.6376647949219,20991200
2024-05-07 23:00:00,511.29656982421875,20991200,511.29656982421875,20991200,511.29656982421875,20991200
2024-05-08 23:00:00,511.2474670410156,20991200,511.2474670410156,20991200,511.2474670410156,20991200
2024-05-09 23:00:00,514.0505981445312,20991200,514.0505981445312,20991200,514.0505981445312,20991200
2024-05-10 23:00:00,514.7684936523438,20991200,514.7684936523438,20991200,514.7684936523438,20991200
2024-05-13 23:00:00,514.9454956054688,20991200,514.9454956054688,20991200,514.9454956054688,20991200
2024-05-14 23:00:00,517.296142578125,20991200,517.296142578125,20991200,517.296142578125,20991200
2024-05-15 23:00:00,523.708740234375,20991200,523.708740234375,20991200,523.708740234375,20991200
2024-05-16 23:00:00,522.4793701171875,20991200,522.4793701171875,20991200,522.4793701171875,20991200
2024-05-17 23:00:00,523.364501953125,20991200,523.364501953125,20991200,523.364501953125,20991200
2024-05-20 23:00:00,523.9742431640625,20991200,523.9742431640625,20991200,523.9742431640625,20991200
2024-05-21 23:00:00,525.2528686523438,20991200,525.2528686523438,20991200,525.2528686523438,20991200
2024-05-22 23:00:00,523.7578735351562,20991200,523.7578735351562,20991200,523.7578735351562,20991200
2024-05-23 23:00:00,519.9320068359375,20991200,519.9320068359375,20991200,519.9320068359375,20991200
2024-05-24 23:00:00,523.3842163085938,20991200,523.3842163085938,20991200,523.3842163085938,20991200
2024-05-28 23:00:00,523.7874755859375,20991200,523.7874755859375,20991200,523.7874755859375,20991200
2024-05-29 23:00:00,520.0402221679688,20991200,520.0402221679688,20991200,520.0402221679688,20991200
2024-05-30 23:00:00,516.6668090820312,20991200,516.6668090820312,20991200,516.6668090820312,20991200
2024-05-31 23:00:00,521.2303466796875,20991200,521.2303466796875,20991200,521.2303466796875,20991200
2024-06-03 23:00:00,521.5548706054688,20991200,521.5548706054688,20991200,521.5548706054688,20991200
2024-06-04 23:00:00,522.322021484375,20991200,522.322021484375,20991200,522.322021484375,20991200
2024-06-05 23:00:00,528.5772705078125,20991200,528.5772705078125,20991200,528.5772705078125,20991200
2024-06-06 23:00:00,528.5575561523438,20991200,528.5575561523438,20991200,528.5575561523438,20991200
2024-06-07 23:00:00,527.8887329101562,20991200,527.8887329101562,20991200,527.8887329101562,20991200
2024-06-10 23:00:00,529.4624633789062,20991200,529.4624633789062,20991200,529.4624633789062,20991200
2024-06-11 23:00:00,530.775390625,20991200,530.775390625,20991200,530.775390625,20991200
2024-06-12 23:00:00,535.19482421875,20991200,535.19482421875,20991200,535.19482421875,20991200
2024-06-13 23:00:00,536.3193969726562,20991200,536.3193969726562,20991200,536.3193969726562,20991200
2024-06-14 23:00:00,536.5068359375,20991200,536.5068359375,20991200,536.5068359375,20991200
2024-06-17 23:00:00,540.896728515625,20991200,540.896728515625,20991200,540.896728515625,20991200
2024-06-18 23:00:00,542.2086791992188,20991200,542.2086791992188,20991200,542.2086791992188,20991200
2024-06-20 23:00:00,540.5316772460938,20991200,540.5316772460938,20991200,540.5316772460938,20991200
2024-06-21 23:00:00,539.6142578125,20991200,539.6142578125,20991200,539.6142578125,20991200
2024-06-24 23:00:00,538.233154296875,20991200,538.233154296875,20991200,538.233154296875,20991200
2024-06-25 23:00:00,540.2752075195312,20991200,540.2752075195312,20991200,540.2752075195312,20991200
2024-06-26 23:00:00,541.1038208007812,20991200,541.1038208007812,20991200,541.1038208007812,20991200
2024-06-27 23:00:00,541.89306640625,20991200,541.89306640625,20991200,541.89306640625,20991200
2024-06-28 23:00:00,539.831298828125,20991200,539.831298828125,20991200,539.831298828125,20991200
2024-07-01 23:00:00,540.9953002929688,20991200,540.9953002929688,20991200,540.9953002929688,20991200
2024-07-02 23:00:00,544.447998046875,20991200,544.447998046875,20991200,544.447998046875,20991200
2024-07-03 23:00:00,546.8352661132812,20991200,546.8352661132812,20991200,546.8352661132812,20991200
2024-07-05 23:00:00,550.2189331054688,20991200,550.2189331054688,20991200,550.2189331054688,20991200
2024-07-08 23:00:00,550.860107421875,20991200,550.860107421875,20991200,550.860107421875,20991200
2024-07-09 23:00:00,551.3731079101562,20991200,551.3731079101562,20991200,551.3731079101562,20991200
2024-07-10 23:00:00,556.6212158203125,20991200,556.6212158203125,20991200,556.6212158203125,20991200
2024-07-11 23:00:00,551.8958740234375,20991200,551.8958740234375,20991200,551.8958740234375,20991200
2024-07-12 23:00:00,555.4275512695312,20991200,555.4275512695312,20991200,555.4275512695312,20991200
2024-07-15 23:00:00,556.9762573242188,20991200,556.9762573242188,20991200,556.9762573242188,20991200
2024-07-16 23:00:00,560.281005859375,20991200,560.281005859375,20991200,560.281005859375,20991200
2024-07-17 23:00:00,552.458251953125,20991200,552.458251953125,20991200,552.458251953125,20991200
2024-07-18 23:00:00,548.0880737304688,20991200,548.0880737304688,20991200,548.0880737304688,20991200
2024-07-19 23:00:00,544.5170288085938,20991200,544.5170288085938,20991200,544.5170288085938,20991200
