DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2020-03-30 23:00:00,44.80315017700195,20991200,44.80315017700195,20991200,44.80315017700195,20991200
2020-03-31 23:00:00,42.35550308227539,20991200,42.35550308227539,20991200,42.35550308227539,20991200
2020-04-01 23:00:00,41.33039093017578,20991200,41.33039093017578,20991200,41.33039093017578,20991200
2020-04-02 23:00:00,43.15427017211914,20991200,43.15427017211914,20991200,43.15427017211914,20991200
2020-04-03 23:00:00,43.47996520996094,20991200,43.47996520996094,20991200,43.47996520996094,20991200
2020-04-06 23:00:00,43.2357063293457,20991200,43.2357063293457,20991200,43.2357063293457,20991200
2020-04-07 23:00:00,43.838233947753906,20991200,43.838233947753906,20991200,43.838233947753906,20991200
2020-04-08 23:00:00,44.17205810546875,20991200,44.17205810546875,20991200,44.17205810546875,20991200
2020-04-09 23:00:00,46.40306091308594,20991200,46.40306091308594,20991200,46.40306091308594,20991200
2020-04-13 23:00:00,44.88044738769531,20991200,44.88044738769531,20991200,44.88044738769531,20991200
2020-04-14 23:00:00,44.65244674682617,20991200,44.65244674682617,20991200,44.65244674682617,20991200
2020-04-15 23:00:00,45.43411636352539,20991200,45.43411636352539,20991200,45.43411636352539,20991200
2020-04-16 23:00:00,44.294193267822266,20991200,44.294193267822266,20991200,44.294193267822266,20991200
2020-04-17 23:00:00,44.57103729248047,20991200,44.57103729248047,20991200,44.57103729248047,20991200
2020-04-20 23:00:00,44.424468994140625,20991200,44.424468994140625,20991200,44.424468994140625,20991200
2020-04-21 23:00:00,44.505882263183594,20991200,44.505882263183594,20991200,44.505882263183594,20991200
2020-04-22 23:00:00,44.65244674682617,20991200,44.65244674682617,20991200,44.65244674682617,20991200
2020-04-23 23:00:00,44.21277618408203,20991200,44.21277618408203,20991200,44.21277618408203,20991200
2020-04-24 23:00:00,44.302345275878906,20991200,44.302345275878906,20991200,44.302345275878906,20991200
2020-04-27 23:00:00,44.375606536865234,20991200,44.375606536865234,20991200,44.375606536865234,20991200
2020-04-28 23:00:00,43.63465881347656,20991200,43.63465881347656,20991200,43.63465881347656,20991200
2020-04-29 23:00:00,43.903358459472656,20991200,43.903358459472656,20991200,43.903358459472656,20991200
2020-04-30 23:00:00,44.579166412353516,20991200,44.579166412353516,20991200,44.579166412353516,20991200
2020-05-01 23:00:00,44.40509033203125,20991200,44.40509033203125,20991200,44.40509033203125,20991200
2020-05-04 23:00:00,44.83828353881836,20991200,44.83828353881836,20991200,44.83828353881836,20991200
2020-05-05 23:00:00,44.61759567260742,20991200,44.61759567260742,20991200,44.61759567260742,20991200
2020-05-06 23:00:00,44.462303161621094,20991200,44.462303161621094,20991200,44.462303161621094,20991200
2020-05-07 23:00:00,45.23057556152344,20991200,45.23057556152344,20991200,45.23057556152344,20991200
2020-05-08 23:00:00,44.87912368774414,20991200,44.87912368774414,20991200,44.87912368774414,20991200
2020-05-11 23:00:00,45.50029373168945,20991200,45.50029373168945,20991200,45.50029373168945,20991200
2020-05-12 23:00:00,45.73731994628906,20991200,45.73731994628906,20991200,45.73731994628906,20991200
2020-05-13 23:00:00,45.49212646484375,20991200,45.49212646484375,20991200,45.49212646484375,20991200
2020-05-14 23:00:00,45.45942687988281,20991200,45.45942687988281,20991200,45.45942687988281,20991200
2020-05-15 23:00:00,45.9498291015625,20991200,45.9498291015625,20991200,45.9498291015625,20991200
2020-05-18 23:00:00,45.770015716552734,20991200,45.770015716552734,20991200,45.770015716552734,20991200
2020-05-19 23:00:00,46.30126953125,20991200,46.30126953125,20991200,46.30126953125,20991200
2020-05-20 23:00:00,46.39934539794922,20991200,46.39934539794922,20991200,46.39934539794922,20991200
2020-05-21 23:00:00,46.554649353027344,20991200,46.554649353027344,20991200,46.554649353027344,20991200
2020-05-22 23:00:00,46.669071197509766,20991200,46.669071197509766,20991200,46.669071197509766,20991200
2020-05-26 23:00:00,46.70993423461914,20991200,46.70993423461914,20991200,46.70993423461914,20991200
2020-05-27 23:00:00,46.857059478759766,20991200,46.857059478759766,20991200,46.857059478759766,20991200
2020-05-28 23:00:00,46.92242431640625,20991200,46.92242431640625,20991200,46.92242431640625,20991200
2020-05-29 23:00:00,47.22483825683594,20991200,47.22483825683594,20991200,47.22483825683594,20991200
2020-06-01 23:00:00,47.33066940307617,20991200,47.33066940307617,20991200,47.33066940307617,20991200
2020-06-02 23:00:00,47.256858825683594,20991200,47.256858825683594,20991200,47.256858825683594,20991200
2020-06-03 23:00:00,47.429141998291016,20991200,47.429141998291016,20991200,47.429141998291016,20991200
2020-06-04 23:00:00,47.79832458496094,20991200,47.79832458496094,20991200,47.79832458496094,20991200
2020-06-05 23:00:00,48.27418899536133,20991200,48.27418899536133,20991200,48.27418899536133,20991200
2020-06-08 23:00:00,48.29878616333008,20991200,48.29878616333008,20991200,48.29878616333008,20991200
2020-06-09 23:00:00,48.224952697753906,20991200,48.224952697753906,20991200,48.224952697753906,20991200
2020-06-10 23:00:00,48.430057525634766,20991200,48.430057525634766,20991200,48.430057525634766,20991200
2020-06-11 23:00:00,48.044464111328125,20991200,48.044464111328125,20991200,48.044464111328125,20991200
2020-06-12 23:00:00,48.12649917602539,20991200,48.12649917602539,20991200,48.12649917602539,20991200
2020-06-15 23:00:00,47.83936309814453,20991200,47.83936309814453,20991200,47.83936309814453,20991200
2020-06-16 23:00:00,48.01165008544922,20991200,48.01165008544922,20991200,48.01165008544922,20991200
2020-06-17 23:00:00,47.75729751586914,20991200,47.75729751586914,20991200,47.75729751586914,20991200
2020-06-18 23:00:00,47.658870697021484,20991200,47.658870697021484,20991200,47.658870697021484,20991200
2020-06-19 23:00:00,47.72447967529297,20991200,47.72447967529297,20991200,47.72447967529297,20991200
2020-06-22 23:00:00,48.339813232421875,20991200,48.339813232421875,20991200,48.339813232421875,20991200
2020-06-23 23:00:00,48.372623443603516,20991200,48.372623443603516,20991200,48.372623443603516,20991200
2020-06-24 23:00:00,48.36442947387695,20991200,48.36442947387695,20991200,48.36442947387695,20991200
2020-06-25 23:00:00,48.348018646240234,20991200,48.348018646240234,20991200,48.348018646240234,20991200
2020-06-26 23:00:00,48.47929000854492,20991200,48.47929000854492,20991200,48.47929000854492,20991200
2020-06-29 23:00:00,48.53672790527344,20991200,48.53672790527344,20991200,48.53672790527344,20991200
2020-06-30 23:00:00,48.635162353515625,20991200,48.635162353515625,20991200,48.635162353515625,20991200
2020-07-01 23:00:00,48.64175796508789,20991200,48.64175796508789,20991200,48.64175796508789,20991200
2020-07-02 23:00:00,48.64997863769531,20991200,48.64997863769531,20991200,48.64997863769531,20991200
2020-07-06 23:00:00,48.67466354370117,20991200,48.67466354370117,20991200,48.67466354370117,20991200
2020-07-07 23:00:00,48.65821838378906,20991200,48.65821838378906,20991200,48.65821838378906,20991200
2020-07-08 23:00:00,48.66643524169922,20991200,48.66643524169922,20991200,48.66643524169922,20991200
2020-07-09 23:00:00,48.699363708496094,20991200,48.699363708496094,20991200,48.699363708496094,20991200
2020-07-10 23:00:00,48.6005973815918,20991200,48.6005973815918,20991200,48.6005973815918,20991200
2020-07-13 23:00:00,48.567684173583984,20991200,48.567684173583984,20991200,48.567684173583984,20991200
2020-07-14 23:00:00,48.64997863769531,20991200,48.64997863769531,20991200,48.64997863769531,20991200
2020-07-15 23:00:00,48.724056243896484,20991200,48.724056243896484,20991200,48.724056243896484,20991200
2020-07-16 23:00:00,48.888668060302734,20991200,48.888668060302734,20991200,48.888668060302734,20991200
2020-07-17 23:00:00,49.04502868652344,20991200,49.04502868652344,20991200,49.04502868652344,20991200
2020-07-20 23:00:00,49.176719665527344,20991200,49.176719665527344,20991200,49.176719665527344,20991200
2020-07-21 23:00:00,49.37425994873047,20991200,49.37425994873047,20991200,49.37425994873047,20991200
2020-07-22 23:00:00,49.46479415893555,20991200,49.46479415893555,20991200,49.46479415893555,20991200
2020-07-23 23:00:00,49.52241516113281,20991200,49.52241516113281,20991200,49.52241516113281,20991200
2020-07-24 23:00:00,49.5471076965332,20991200,49.5471076965332,20991200,49.5471076965332,20991200
2020-07-27 23:00:00,49.571781158447266,20991200,49.571781158447266,20991200,49.571781158447266,20991200
2020-07-28 23:00:00,49.65409851074219,20991200,49.65409851074219,20991200,49.65409851074219,20991200
2020-07-29 23:00:00,49.68702697753906,20991200,49.68702697753906,20991200,49.68702697753906,20991200
2020-07-30 23:00:00,49.76932907104492,20991200,49.76932907104492,20991200,49.76932907104492,20991200
2020-07-31 23:00:00,49.802242279052734,20991200,49.802242279052734,20991200,49.802242279052734,20991200
2020-08-03 23:00:00,49.820411682128906,20991200,49.820411682128906,20991200,49.820411682128906,20991200
2020-08-04 23:00:00,49.96076965332031,20991200,49.96076965332031,20991200,49.96076965332031,20991200
2020-08-05 23:00:00,49.87820053100586,20991200,49.87820053100586,20991200,49.87820053100586,20991200
2020-08-06 23:00:00,49.95252227783203,20991200,49.95252227783203,20991200,49.95252227783203,20991200
2020-08-07 23:00:00,50.05984878540039,20991200,50.05984878540039,20991200,50.05984878540039,20991200
2020-08-10 23:00:00,50.07637405395508,20991200,50.07637405395508,20991200,50.07637405395508,20991200
2020-08-11 23:00:00,50.04335403442383,20991200,50.04335403442383,20991200,50.04335403442383,20991200
2020-08-12 23:00:00,49.86168670654297,20991200,49.86168670654297,20991200,49.86168670654297,20991200
2020-08-13 23:00:00,49.902992248535156,20991200,49.902992248535156,20991200,49.902992248535156,20991200
2020-08-14 23:00:00,49.936004638671875,20991200,49.936004638671875,20991200,49.936004638671875,20991200
2020-08-17 23:00:00,49.91947937011719,20991200,49.91947937011719,20991200,49.91947937011719,20991200
2020-08-18 23:00:00,49.9112434387207,20991200,49.9112434387207,20991200,49.9112434387207,20991200
2020-08-19 23:00:00,49.79563522338867,20991200,49.79563522338867,20991200,49.79563522338867,20991200
2020-08-20 23:00:00,49.638755798339844,20991200,49.638755798339844,20991200,49.638755798339844,20991200
2020-08-21 23:00:00,49.48188018798828,20991200,49.48188018798828,20991200,49.48188018798828,20991200
2020-08-24 23:00:00,49.5396728515625,20991200,49.5396728515625,20991200,49.5396728515625,20991200
2020-08-25 23:00:00,49.680049896240234,20991200,49.680049896240234,20991200,49.680049896240234,20991200
2020-08-26 23:00:00,49.58921813964844,20991200,49.58921813964844,20991200,49.58921813964844,20991200
2020-08-27 23:00:00,49.55619812011719,20991200,49.55619812011719,20991200,49.55619812011719,20991200
2020-08-28 23:00:00,49.61397933959961,20991200,49.61397933959961,20991200,49.61397933959961,20991200
2020-08-31 23:00:00,49.68830490112305,20991200,49.68830490112305,20991200,49.68830490112305,20991200
2020-09-01 23:00:00,49.599632263183594,20991200,49.599632263183594,20991200,49.599632263183594,20991200
2020-09-02 23:00:00,49.6162109375,20991200,49.6162109375,20991200,49.6162109375,20991200
2020-09-03 23:00:00,49.62450408935547,20991200,49.62450408935547,20991200,49.62450408935547,20991200
2020-09-04 23:00:00,49.46707534790039,20991200,49.46707534790039,20991200,49.46707534790039,20991200
2020-09-08 23:00:00,49.392494201660156,20991200,49.392494201660156,20991200,49.392494201660156,20991200
2020-09-09 23:00:00,49.45048904418945,20991200,49.45048904418945,20991200,49.45048904418945,20991200
2020-09-10 23:00:00,49.45048904418945,20991200,49.45048904418945,20991200,49.45048904418945,20991200
2020-09-11 23:00:00,49.31791305541992,20991200,49.31791305541992,20991200,49.31791305541992,20991200
2020-09-14 23:00:00,49.41735076904297,20991200,49.41735076904297,20991200,49.41735076904297,20991200
2020-09-15 23:00:00,49.500213623046875,20991200,49.500213623046875,20991200,49.500213623046875,20991200
2020-09-16 23:00:00,49.30134582519531,20991200,49.30134582519531,20991200,49.30134582519531,20991200
2020-09-17 23:00:00,49.392494201660156,20991200,49.392494201660156,20991200,49.392494201660156,20991200
2020-09-18 23:00:00,49.47534942626953,20991200,49.47534942626953,20991200,49.47534942626953,20991200
2020-09-21 23:00:00,49.359352111816406,20991200,49.359352111816406,20991200,49.359352111816406,20991200
2020-09-22 23:00:00,49.47534942626953,20991200,49.47534942626953,20991200,49.47534942626953,20991200
2020-09-23 23:00:00,49.392494201660156,20991200,49.392494201660156,20991200,49.392494201660156,20991200
2020-09-24 23:00:00,49.409061431884766,20991200,49.409061431884766,20991200,49.409061431884766,20991200
2020-09-25 23:00:00,49.409061431884766,20991200,49.409061431884766,20991200,49.409061431884766,20991200
2020-09-28 23:00:00,49.45878601074219,20991200,49.45878601074219,20991200,49.45878601074219,20991200
2020-09-29 23:00:00,49.47534942626953,20991200,49.47534942626953,20991200,49.47534942626953,20991200
2020-09-30 23:00:00,49.54991149902344,20991200,49.54991149902344,20991200,49.54991149902344,20991200
2020-10-01 23:00:00,49.68212890625,20991200,49.68212890625,20991200,49.68212890625,20991200
2020-10-02 23:00:00,49.55739974975586,20991200,49.55739974975586,20991200,49.55739974975586,20991200
2020-10-05 23:00:00,49.41604995727539,20991200,49.41604995727539,20991200,49.41604995727539,20991200
2020-10-06 23:00:00,49.47426223754883,20991200,49.47426223754883,20991200,49.47426223754883,20991200
2020-10-07 23:00:00,49.40773010253906,20991200,49.40773010253906,20991200,49.40773010253906,20991200
2020-10-08 23:00:00,49.41604995727539,20991200,49.41604995727539,20991200,49.41604995727539,20991200
2020-10-09 23:00:00,49.49088668823242,20991200,49.49088668823242,20991200,49.49088668823242,20991200
2020-10-12 23:00:00,49.49088668823242,20991200,49.49088668823242,20991200,49.49088668823242,20991200
2020-10-13 23:00:00,49.59067153930664,20991200,49.59067153930664,20991200,49.59067153930664,20991200
2020-10-14 23:00:00,49.5989875793457,20991200,49.5989875793457,20991200,49.5989875793457,20991200
2020-10-15 23:00:00,49.59067153930664,20991200,49.59067153930664,20991200,49.59067153930664,20991200
2020-10-16 23:00:00,49.59067153930664,20991200,49.59067153930664,20991200,49.59067153930664,20991200
2020-10-19 23:00:00,49.532466888427734,20991200,49.532466888427734,20991200,49.532466888427734,20991200
2020-10-20 23:00:00,49.59067153930664,20991200,49.59067153930664,20991200,49.59067153930664,20991200
2020-10-21 23:00:00,49.607295989990234,20991200,49.607295989990234,20991200,49.607295989990234,20991200
2020-10-22 23:00:00,49.607295989990234,20991200,49.607295989990234,20991200,49.607295989990234,20991200
2020-10-23 23:00:00,49.54077911376953,20991200,49.54077911376953,20991200,49.54077911376953,20991200
2020-10-26 23:00:00,49.61562728881836,20991200,49.61562728881836,20991200,49.61562728881836,20991200
2020-10-27 23:00:00,49.58234786987305,20991200,49.58234786987305,20991200,49.58234786987305,20991200
2020-10-28 23:00:00,49.51583480834961,20991200,49.51583480834961,20991200,49.51583480834961,20991200
2020-10-29 23:00:00,49.47426223754883,20991200,49.47426223754883,20991200,49.47426223754883,20991200
2020-10-30 23:00:00,49.43269348144531,20991200,49.43269348144531,20991200,49.43269348144531,20991200
2020-11-02 23:00:00,49.48940658569336,20991200,49.48940658569336,20991200,49.48940658569336,20991200
2020-11-03 23:00:00,49.5811767578125,20991200,49.5811767578125,20991200,49.5811767578125,20991200
2020-11-04 23:00:00,49.98998260498047,20991200,49.98998260498047,20991200,49.98998260498047,20991200
2020-11-05 23:00:00,49.78142547607422,20991200,49.78142547607422,20991200,49.78142547607422,20991200
2020-11-06 23:00:00,49.7981071472168,20991200,49.7981071472168,20991200,49.7981071472168,20991200
2020-11-09 23:00:00,49.956600189208984,20991200,49.956600189208984,20991200,49.956600189208984,20991200
2020-11-10 23:00:00,49.98998260498047,20991200,49.98998260498047,20991200,49.98998260498047,20991200
2020-11-11 23:00:00,50.04838180541992,20991200,50.04838180541992,20991200,50.04838180541992,20991200
2020-11-12 23:00:00,50.04838180541992,20991200,50.04838180541992,20991200,50.04838180541992,20991200
2020-11-13 23:00:00,50.106781005859375,20991200,50.106781005859375,20991200,50.106781005859375,20991200
2020-11-16 23:00:00,50.09844207763672,20991200,50.09844207763672,20991200,50.09844207763672,20991200
2020-11-17 23:00:00,50.2319221496582,20991200,50.2319221496582,20991200,50.2319221496582,20991200
2020-11-18 23:00:00,50.307010650634766,20991200,50.307010650634766,20991200,50.307010650634766,20991200
2020-11-19 23:00:00,50.548946380615234,20991200,50.548946380615234,20991200,50.548946380615234,20991200
2020-11-20 23:00:00,50.565650939941406,20991200,50.565650939941406,20991200,50.565650939941406,20991200
2020-11-23 23:00:00,50.63238525390625,20991200,50.63238525390625,20991200,50.63238525390625,20991200
2020-11-24 23:00:00,50.65740966796875,20991200,50.65740966796875,20991200,50.65740966796875,20991200
2020-11-25 23:00:00,50.72414016723633,20991200,50.72414016723633,20991200,50.72414016723633,20991200
2020-11-27 23:00:00,50.77421188354492,20991200,50.77421188354492,20991200,50.77421188354492,20991200
2020-11-30 23:00:00,50.80758285522461,20991200,50.80758285522461,20991200,50.80758285522461,20991200
2020-12-01 23:00:00,50.738121032714844,20991200,50.738121032714844,20991200,50.738121032714844,20991200
2020-12-02 23:00:00,50.78833770751953,20991200,50.78833770751953,20991200,50.78833770751953,20991200
2020-12-03 23:00:00,50.97243118286133,20991200,50.97243118286133,20991200,50.97243118286133,20991200
2020-12-04 23:00:00,51.11469268798828,20991200,51.11469268798828,20991200,51.11469268798828,20991200
2020-12-07 23:00:00,51.24020767211914,20991200,51.24020767211914,20991200,51.24020767211914,20991200
2020-12-08 23:00:00,51.29880142211914,20991200,51.29880142211914,20991200,51.29880142211914,20991200
2020-12-09 23:00:00,51.31554412841797,20991200,51.31554412841797,20991200,51.31554412841797,20991200
2020-12-10 23:00:00,51.36574935913086,20991200,51.36574935913086,20991200,51.36574935913086,20991200
2020-12-11 23:00:00,51.42433547973633,20991200,51.42433547973633,20991200,51.42433547973633,20991200
2020-12-14 23:00:00,51.46616744995117,20991200,51.46616744995117,20991200,51.46616744995117,20991200
2020-12-15 23:00:00,51.54986572265625,20991200,51.54986572265625,20991200,51.54986572265625,20991200
2020-12-16 23:00:00,51.50801467895508,20991200,51.50801467895508,20991200,51.50801467895508,20991200
2020-12-17 23:00:00,51.4829216003418,20991200,51.4829216003418,20991200,51.4829216003418,20991200
2020-12-18 23:00:00,51.600067138671875,20991200,51.600067138671875,20991200,51.600067138671875,20991200
2020-12-21 23:00:00,51.62517547607422,20991200,51.62517547607422,20991200,51.62517547607422,20991200
2020-12-22 23:00:00,51.57497787475586,20991200,51.57497787475586,20991200,51.57497787475586,20991200
2020-12-23 23:00:00,51.524776458740234,20991200,51.524776458740234,20991200,51.524776458740234,20991200
2020-12-24 23:00:00,51.50801467895508,20991200,51.50801467895508,20991200,51.50801467895508,20991200
2020-12-28 23:00:00,51.58332443237305,20991200,51.58332443237305,20991200,51.58332443237305,20991200
2020-12-29 23:00:00,51.60600662231445,20991200,51.60600662231445,20991200,51.60600662231445,20991200
2020-12-30 23:00:00,51.56401443481445,20991200,51.56401443481445,20991200,51.56401443481445,20991200
2020-12-31 23:00:00,51.67317199707031,20991200,51.67317199707031,20991200,51.67317199707031,20991200
2021-01-04 23:00:00,51.52203369140625,20991200,51.52203369140625,20991200,51.52203369140625,20991200
2021-01-05 23:00:00,51.66476821899414,20991200,51.66476821899414,20991200,51.66476821899414,20991200
2021-01-06 23:00:00,52.0090446472168,20991200,52.0090446472168,20991200,52.0090446472168,20991200
2021-01-07 23:00:00,52.07622528076172,20991200,52.07622528076172,20991200,52.07622528076172,20991200
2021-01-08 23:00:00,52.051025390625,20991200,52.051025390625,20991200,52.051025390625,20991200
2021-01-11 23:00:00,51.98385238647461,20991200,51.98385238647461,20991200,51.98385238647461,20991200
2021-01-12 23:00:00,52.135009765625,20991200,52.135009765625,20991200,52.135009765625,20991200
2021-01-13 23:00:00,52.16018295288086,20991200,52.16018295288086,20991200,52.16018295288086,20991200
2021-01-14 23:00:00,52.2105712890625,20991200,52.2105712890625,20991200,52.2105712890625,20991200
2021-01-15 23:00:00,52.202171325683594,20991200,52.202171325683594,20991200,52.202171325683594,20991200
2021-01-19 23:00:00,52.286128997802734,20991200,52.286128997802734,20991200,52.286128997802734,20991200
2021-01-20 23:00:00,52.35329055786133,20991200,52.35329055786133,20991200,52.35329055786133,20991200
2021-01-21 23:00:00,52.38689422607422,20991200,52.38689422607422,20991200,52.38689422607422,20991200
2021-01-22 23:00:00,52.44567108154297,20991200,52.44567108154297,20991200,52.44567108154297,20991200
2021-01-25 23:00:00,52.50446319580078,20991200,52.50446319580078,20991200,52.50446319580078,20991200
2021-01-26 23:00:00,52.54644012451172,20991200,52.54644012451172,20991200,52.54644012451172,20991200
2021-01-27 23:00:00,52.58001708984375,20991200,52.58001708984375,20991200,52.58001708984375,20991200
2021-01-28 23:00:00,52.61360549926758,20991200,52.61360549926758,20991200,52.61360549926758,20991200
2021-01-29 23:00:00,52.73115921020508,20991200,52.73115921020508,20991200,52.73115921020508,20991200
2021-02-01 23:00:00,52.744632720947266,20991200,52.744632720947266,20991200,52.744632720947266,20991200
2021-02-02 23:00:00,52.76148223876953,20991200,52.76148223876953,20991200,52.76148223876953,20991200
2021-02-03 23:00:00,52.694091796875,20991200,52.694091796875,20991200,52.694091796875,20991200
2021-02-04 23:00:00,52.812015533447266,20991200,52.812015533447266,20991200,52.812015533447266,20991200
2021-02-05 23:00:00,52.803592681884766,20991200,52.803592681884766,20991200,52.803592681884766,20991200
2021-02-08 23:00:00,52.9467887878418,20991200,52.9467887878418,20991200,52.9467887878418,20991200
2021-02-09 23:00:00,52.99732971191406,20991200,52.99732971191406,20991200,52.99732971191406,20991200
2021-02-10 23:00:00,53.0141716003418,20991200,53.0141716003418,20991200,53.0141716003418,20991200
2021-02-11 23:00:00,53.03102111816406,20991200,53.03102111816406,20991200,53.03102111816406,20991200
2021-02-12 23:00:00,52.99732971191406,20991200,52.99732971191406,20991200,52.99732971191406,20991200
2021-02-16 23:00:00,52.727787017822266,20991200,52.727787017822266,20991200,52.727787017822266,20991200
2021-02-17 23:00:00,52.8457145690918,20991200,52.8457145690918,20991200,52.8457145690918,20991200
2021-02-18 23:00:00,52.6519775390625,20991200,52.6519775390625,20991200,52.6519775390625,20991200
2021-02-19 23:00:00,52.42456817626953,20991200,52.42456817626953,20991200,52.42456817626953,20991200
2021-02-22 23:00:00,51.8686408996582,20991200,51.8686408996582,20991200,51.8686408996582,20991200
2021-02-23 23:00:00,52.087646484375,20991200,52.087646484375,20991200,52.087646484375,20991200
2021-02-24 23:00:00,51.74230194091797,20991200,51.74230194091797,20991200,51.74230194091797,20991200
2021-02-25 23:00:00,51.78440475463867,20991200,51.78440475463867,20991200,51.78440475463867,20991200
2021-02-26 23:00:00,51.85179901123047,20991200,51.85179901123047,20991200,51.85179901123047,20991200
2021-03-01 23:00:00,51.904178619384766,20991200,51.904178619384766,20991200,51.904178619384766,20991200
2021-03-02 23:00:00,51.91263198852539,20991200,51.91263198852539,20991200,51.91263198852539,20991200
2021-03-03 23:00:00,51.997108459472656,20991200,51.997108459472656,20991200,51.997108459472656,20991200
2021-03-04 23:00:00,51.93796920776367,20991200,51.93796920776367,20991200,51.93796920776367,20991200
2021-03-05 23:00:00,52.05624008178711,20991200,52.05624008178711,20991200,52.05624008178711,20991200
2021-03-08 23:00:00,52.01400375366211,20991200,52.01400375366211,20991200,52.01400375366211,20991200
2021-03-09 23:00:00,52.182952880859375,20991200,52.182952880859375,20991200,52.182952880859375,20991200
2021-03-10 23:00:00,52.40259552001953,20991200,52.40259552001953,20991200,52.40259552001953,20991200
2021-03-11 23:00:00,52.41950225830078,20991200,52.41950225830078,20991200,52.41950225830078,20991200
2021-03-12 23:00:00,52.31812286376953,20991200,52.31812286376953,20991200,52.31812286376953,20991200
2021-03-15 23:00:00,52.326568603515625,20991200,52.326568603515625,20991200,52.326568603515625,20991200
2021-03-16 23:00:00,52.30122756958008,20991200,52.30122756958008,20991200,52.30122756958008,20991200
2021-03-17 23:00:00,52.284332275390625,20991200,52.284332275390625,20991200,52.284332275390625,20991200
2021-03-18 23:00:00,51.92951202392578,20991200,51.92951202392578,20991200,51.92951202392578,20991200
2021-03-19 23:00:00,52.03089904785156,20991200,52.03089904785156,20991200,52.03089904785156,20991200
2021-03-22 23:00:00,52.064697265625,20991200,52.064697265625,20991200,52.064697265625,20991200
2021-03-23 23:00:00,52.10693359375,20991200,52.10693359375,20991200,52.10693359375,20991200
2021-03-24 23:00:00,52.33503341674805,20991200,52.33503341674805,20991200,52.33503341674805,20991200
2021-03-25 23:00:00,52.30122756958008,20991200,52.30122756958008,20991200,52.30122756958008,20991200
2021-03-26 23:00:00,52.31812286376953,20991200,52.31812286376953,20991200,52.31812286376953,20991200
2021-03-29 23:00:00,52.30967330932617,20991200,52.30967330932617,20991200,52.30967330932617,20991200
2021-03-30 23:00:00,52.411067962646484,20991200,52.411067962646484,20991200,52.411067962646484,20991200
2021-03-31 23:00:00,52.50400161743164,20991200,52.50400161743164,20991200,52.50400161743164,20991200
2021-04-01 23:00:00,52.5412712097168,20991200,52.5412712097168,20991200,52.5412712097168,20991200
2021-04-05 23:00:00,52.45652770996094,20991200,52.45652770996094,20991200,52.45652770996094,20991200
2021-04-06 23:00:00,52.41414260864258,20991200,52.41414260864258,20991200,52.41414260864258,20991200
2021-04-07 23:00:00,52.490421295166016,20991200,52.490421295166016,20991200,52.490421295166016,20991200
2021-04-08 23:00:00,52.67684555053711,20991200,52.67684555053711,20991200,52.67684555053711,20991200
2021-04-09 23:00:00,52.66840362548828,20991200,52.66840362548828,20991200,52.66840362548828,20991200
2021-04-12 23:00:00,52.66840362548828,20991200,52.66840362548828,20991200,52.66840362548828,20991200
2021-04-13 23:00:00,52.80397033691406,20991200,52.80397033691406,20991200,52.80397033691406,20991200
2021-04-14 23:00:00,52.77008056640625,20991200,52.77008056640625,20991200,52.77008056640625,20991200
2021-04-15 23:00:00,52.99040985107422,20991200,52.99040985107422,20991200,52.99040985107422,20991200
2021-04-16 23:00:00,52.98193359375,20991200,52.98193359375,20991200,52.98193359375,20991200
2021-04-19 23:00:00,52.88871765136719,20991200,52.88871765136719,20991200,52.88871765136719,20991200
2021-04-20 23:00:00,52.83787155151367,20991200,52.83787155151367,20991200,52.83787155151367,20991200
2021-04-21 23:00:00,52.93956756591797,20991200,52.93956756591797,20991200,52.93956756591797,20991200
2021-04-22 23:00:00,53.10906219482422,20991200,53.10906219482422,20991200,53.10906219482422,20991200
2021-04-23 23:00:00,53.09211349487305,20991200,53.09211349487305,20991200,53.09211349487305,20991200
2021-04-26 23:00:00,53.07516098022461,20991200,53.07516098022461,20991200,53.07516098022461,20991200
2021-04-27 23:00:00,53.07516098022461,20991200,53.07516098022461,20991200,53.07516098022461,20991200
2021-04-28 23:00:00,53.066673278808594,20991200,53.066673278808594,20991200,53.066673278808594,20991200
2021-04-29 23:00:00,52.99040985107422,20991200,52.99040985107422,20991200,52.99040985107422,20991200
2021-04-30 23:00:00,53.11753845214844,20991200,53.11753845214844,20991200,53.11753845214844,20991200
2021-05-03 23:00:00,53.0699348449707,20991200,53.0699348449707,20991200,53.0699348449707,20991200
2021-05-04 23:00:00,53.086936950683594,20991200,53.086936950683594,20991200,53.086936950683594,20991200
2021-05-05 23:00:00,53.112422943115234,20991200,53.112422943115234,20991200,53.112422943115234,20991200
2021-05-06 23:00:00,53.180423736572266,20991200,53.180423736572266,20991200,53.180423736572266,20991200
2021-05-07 23:00:00,53.19742202758789,20991200,53.19742202758789,20991200,53.19742202758789,20991200
2021-05-10 23:00:00,53.248416900634766,20991200,53.248416900634766,20991200,53.248416900634766,20991200
2021-05-11 23:00:00,53.27392578125,20991200,53.27392578125,20991200,53.27392578125,20991200
2021-05-12 23:00:00,53.20591735839844,20991200,53.20591735839844,20991200,53.20591735839844,20991200
2021-05-13 23:00:00,53.256919860839844,20991200,53.256919860839844,20991200,53.256919860839844,20991200
2021-05-14 23:00:00,53.26542282104492,20991200,53.26542282104492,20991200,53.26542282104492,20991200
