date,open,high,low,close
2025-08-12,639.44,644.05,637.99,643.8
2025-08-13,646.1,647.36,643.9,646.16
2025-08-14,643.98,646.84,643.57,646.18
2025-08-15,647.23,647.32,643.78,644.73
2025-08-18,644.06,645.23,643.39,644.43
2025-08-19,644.33,645.33,639.73,641.02
2025-08-20,640.61,640.82,634.13,639.3
2025-08-21,637.49,639.16,635.05,636.78
2025-08-22,638.97,647.73,638.49,646.55
2025-08-25,645.29,646.51,643.61,643.7
2025-08-26,643.4,646.74,642.81,646.31
2025-08-27,645.81,648.63,645.7,647.85
2025-08-28,648.52,650.73,646.61,650.18
2025-08-29,648.7,649.1,644.41,646.37
2025-09-02,638.72,641.71,636.13,641.49
2025-09-03,643.88,645.46,641.71,644.94
2025-09-04,645.68,650.4,644.76,650.25
2025-09-05,652.73,653.48,644.6,648.52
2025-09-08,649.88,651.1,648.5,650.16
2025-09-09,650.2,652.15,648.5,651.66
2025-09-10,654.89,655.84,651.93,653.52
2025-09-11,655.47,659.65,654.89,658.96
2025-09-12,658.92,660.47,658.26,658.74
2025-09-15,660.95,662.39,660.7,662.18
2025-09-16,662.82,663.12,660.56,661.3
2025-09-17,661.36,663.05,655.62,660.57
2025-09-18,663.26,666.27,661.63,663.7
2025-09-19,665.51,667.72,663.56,666.87
2025-09-22,665.38,670.52,665.36,670.08
2025-09-23,669.92,670.55,665.18,666.5
2025-09-24,667.7,667.82,662.87,664.26
2025-09-25,661.14,662.58,657.57,661.22
2025-09-26,662.68,665.55,661.09,664.89
2025-09-29,667.57,668.43,665.07,666.76
2025-09-30,666.1,669.86,664.85,669.3
2025-10-01,666.34,672.62,666.27,671.84
2025-10-02,673.72,673.81,670.02,672.5
2025-10-03,673.24,675.93,671.45,672.42
2025-10-06,674.89,674.93,673.32,673.82
