date,open,high,low,close
2025-08-12,74.98,75.15,74.72,75.12
2025-08-13,75.52,75.75,75.47,75.67
2025-08-14,75.62,75.62,75.19,75.34
2025-08-15,75.25,75.31,75.03,75.12
2025-08-18,75.28,75.28,74.79,74.89
2025-08-19,74.97,75.18,74.95,75.09
2025-08-20,75.11,75.19,74.95,75.12
2025-08-21,74.96,74.96,74.56,74.75
2025-08-22,75.05,75.62,74.98,75.48
2025-08-25,75.34,75.47,75.2,75.25
2025-08-26,75.16,75.24,74.87,75.22
2025-08-27,74.88,75.21,74.75,75.16
2025-08-28,75.34,75.5,75.18,75.36
2025-08-29,75.21,75.21,74.8,74.86
2025-09-02,74.41,74.49,74.23,74.48
2025-09-03,74.79,75.35,74.58,75.24
2025-09-04,75.63,75.95,75.44,75.93
2025-09-05,76.65,76.81,76.52,76.72
2025-09-08,77.12,77.37,77.07,77.28
2025-09-09,77.17,77.25,76.8,77.13
2025-09-10,77.22,77.8,77.22,77.47
2025-09-11,77.7,78.17,77.63,78.06
2025-09-12,77.81,77.91,77.52,77.83
2025-09-15,77.95,78.28,77.95,78.18
2025-09-16,78.16,78.2,77.96,78.09
2025-09-17,78.33,78.48,77.66,77.92
2025-09-18,77.51,77.68,77.28,77.56
2025-09-19,77.38,77.57,77.28,77.47
2025-09-22,77.37,77.37,77.07,77.17
2025-09-23,77.35,77.44,77.15,77.42
2025-09-24,77.18,77.29,76.84,77.01
2025-09-25,76.89,76.9,76.44,76.88
2025-09-26,76.95,77.26,76.8,77.01
2025-09-29,77.35,77.57,77.26,77.49
2025-09-30,77.56,77.71,77.19,77.32
2025-10-01,77.66,77.66,77.39,77.63
2025-10-02,77.79,77.91,77.58,77.85
2025-10-03,78.0,78.0,77.68,77.77
2025-10-06,77.41,77.52,77.38,77.5
