DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-04-01 23:00:00,50.26991271972656,20991200,50.26991271972656,20991200,50.26991271972656,20991200
2022-04-04 23:00:00,50.25236892700195,20991200,50.25236892700195,20991200,50.25236892700195,20991200
2022-04-05 23:00:00,50.12082290649414,20991200,50.12082290649414,20991200,50.12082290649414,20991200
2022-04-06 23:00:00,50.09451675415039,20991200,50.09451675415039,20991200,50.09451675415039,20991200
2022-04-07 23:00:00,49.73493957519531,20991200,49.73493957519531,20991200,49.73493957519531,20991200
2022-04-08 23:00:00,49.699851989746094,20991200,49.699851989746094,20991200,49.699851989746094,20991200
2022-04-11 23:00:00,49.235042572021484,20991200,49.235042572021484,20991200,49.235042572021484,20991200
2022-04-12 23:00:00,49.18242645263672,20991200,49.18242645263672,20991200,49.18242645263672,20991200
2022-04-13 23:00:00,49.305206298828125,20991200,49.305206298828125,20991200,49.305206298828125,20991200
2022-04-14 23:00:00,48.98072814941406,20991200,48.98072814941406,20991200,48.98072814941406,20991200
2022-04-18 23:00:00,48.884254455566406,20991200,48.884254455566406,20991200,48.884254455566406,20991200
2022-04-19 23:00:00,48.5948371887207,20991200,48.5948371887207,20991200,48.5948371887207,20991200
2022-04-20 23:00:00,48.57728958129883,20991200,48.57728958129883,20991200,48.57728958129883,20991200
2022-04-21 23:00:00,48.445743560791016,20991200,48.445743560791016,20991200,48.445743560791016,20991200
2022-04-22 23:00:00,48.40188217163086,20991200,48.40188217163086,20991200,48.40188217163086,20991200
2022-04-25 23:00:00,48.37558364868164,20991200,48.37558364868164,20991200,48.37558364868164,20991200
2022-04-26 23:00:00,48.445743560791016,20991200,48.445743560791016,20991200,48.445743560791016,20991200
2022-04-27 23:00:00,48.2001838684082,20991200,48.2001838684082,20991200,48.2001838684082,20991200
2022-04-28 23:00:00,48.40188217163086,20991200,48.40188217163086,20991200,48.40188217163086,20991200
2022-04-29 23:00:00,48.2001838684082,20991200,48.2001838684082,20991200,48.2001838684082,20991200
2022-05-02 23:00:00,48.265281677246094,20991200,48.265281677246094,20991200,48.265281677246094,20991200
2022-05-03 23:00:00,48.05414581298828,20991200,48.05414581298828,20991200,48.05414581298828,20991200
2022-05-04 23:00:00,48.2564811706543,20991200,48.2564811706543,20991200,48.2564811706543,20991200
2022-05-05 23:00:00,48.06294250488281,20991200,48.06294250488281,20991200,48.06294250488281,20991200
2022-05-06 23:00:00,47.89576721191406,20991200,47.89576721191406,20991200,47.89576721191406,20991200
2022-05-09 23:00:00,47.543853759765625,20991200,47.543853759765625,20991200,47.543853759765625,20991200
2022-05-10 23:00:00,47.394290924072266,20991200,47.394290924072266,20991200,47.394290924072266,20991200
2022-05-11 23:00:00,47.376705169677734,20991200,47.376705169677734,20991200,47.376705169677734,20991200
2022-05-12 23:00:00,47.28871154785156,20991200,47.28871154785156,20991200,47.28871154785156,20991200
2022-05-13 23:00:00,47.13916015625,20991200,47.13916015625,20991200,47.13916015625,20991200
2022-05-16 23:00:00,47.04239273071289,20991200,47.04239273071289,20991200,47.04239273071289,20991200
2022-05-17 23:00:00,46.83123016357422,20991200,46.83123016357422,20991200,46.83123016357422,20991200
2022-05-18 23:00:00,46.4353141784668,20991200,46.4353141784668,20991200,46.4353141784668,20991200
2022-05-19 23:00:00,46.769649505615234,20991200,46.769649505615234,20991200,46.769649505615234,20991200
2022-05-20 23:00:00,47.13035583496094,20991200,47.13035583496094,20991200,47.13035583496094,20991200
2022-05-23 23:00:00,47.19194030761719,20991200,47.19194030761719,20991200,47.19194030761719,20991200
2022-05-24 23:00:00,47.869384765625,20991200,47.869384765625,20991200,47.869384765625,20991200
2022-05-25 23:00:00,48.37966537475586,20991200,48.37966537475586,20991200,48.37966537475586,20991200
2022-05-26 23:00:00,49.11868667602539,20991200,49.11868667602539,20991200,49.11868667602539,20991200
2022-05-27 23:00:00,49.162662506103516,20991200,49.162662506103516,20991200,49.162662506103516,20991200
2022-05-31 23:00:00,49.004310607910156,20991200,49.004310607910156,20991200,49.004310607910156,20991200
2022-06-01 23:00:00,49.025489807128906,20991200,49.025489807128906,20991200,49.025489807128906,20991200
2022-06-02 23:00:00,49.07842254638672,20991200,49.07842254638672,20991200,49.07842254638672,20991200
2022-06-03 23:00:00,48.990196228027344,20991200,48.990196228027344,20991200,48.990196228027344,20991200
2022-06-06 23:00:00,48.67259216308594,20991200,48.67259216308594,20991200,48.67259216308594,20991200
2022-06-07 23:00:00,48.716705322265625,20991200,48.716705322265625,20991200,48.716705322265625,20991200
2022-06-08 23:00:00,48.47850036621094,20991200,48.47850036621094,20991200,48.47850036621094,20991200
2022-06-09 23:00:00,48.11678695678711,20991200,48.11678695678711,20991200,48.11678695678711,20991200
2022-06-10 23:00:00,47.4463005065918,20991200,47.4463005065918,20991200,47.4463005065918,20991200
2022-06-13 23:00:00,45.205440521240234,20991200,45.205440521240234,20991200,45.205440521240234,20991200
2022-06-14 23:00:00,46.317039489746094,20991200,46.317039489746094,20991200,46.317039489746094,20991200
2022-06-15 23:00:00,46.38761520385742,20991200,46.38761520385742,20991200,46.38761520385742,20991200
2022-06-16 23:00:00,46.34349822998047,20991200,46.34349822998047,20991200,46.34349822998047,20991200
2022-06-17 23:00:00,46.47583770751953,20991200,46.47583770751953,20991200,46.47583770751953,20991200
2022-06-21 23:00:00,46.22880935668945,20991200,46.22880935668945,20991200,46.22880935668945,20991200
2022-06-22 23:00:00,46.546417236328125,20991200,46.546417236328125,20991200,46.546417236328125,20991200
2022-06-23 23:00:00,46.62582778930664,20991200,46.62582778930664,20991200,46.62582778930664,20991200
2022-06-24 23:00:00,46.758155822753906,20991200,46.758155822753906,20991200,46.758155822753906,20991200
2022-06-27 23:00:00,46.87284469604492,20991200,46.87284469604492,20991200,46.87284469604492,20991200
2022-06-28 23:00:00,46.802268981933594,20991200,46.802268981933594,20991200,46.802268981933594,20991200
2022-06-29 23:00:00,47.031646728515625,20991200,47.031646728515625,20991200,47.031646728515625,20991200
2022-06-30 23:00:00,47.508056640625,20991200,47.508056640625,20991200,47.508056640625,20991200
2022-07-01 23:00:00,47.84091567993164,20991200,47.84091567993164,20991200,47.84091567993164,20991200
2022-07-05 23:00:00,47.867488861083984,20991200,47.867488861083984,20991200,47.867488861083984,20991200
2022-07-06 23:00:00,47.637298583984375,20991200,47.637298583984375,20991200,47.637298583984375,20991200
2022-07-07 23:00:00,47.68156051635742,20991200,47.68156051635742,20991200,47.68156051635742,20991200
2022-07-08 23:00:00,47.60188674926758,20991200,47.60188674926758,20991200,47.60188674926758,20991200
2022-07-11 23:00:00,47.699275970458984,20991200,47.699275970458984,20991200,47.699275970458984,20991200
2022-07-12 23:00:00,47.6904182434082,20991200,47.6904182434082,20991200,47.6904182434082,20991200
2022-07-13 23:00:00,47.67272186279297,20991200,47.67272186279297,20991200,47.67272186279297,20991200
2022-07-14 23:00:00,47.84091567993164,20991200,47.84091567993164,20991200,47.84091567993164,20991200
2022-07-15 23:00:00,47.92059326171875,20991200,47.92059326171875,20991200,47.92059326171875,20991200
2022-07-18 23:00:00,47.7435302734375,20991200,47.7435302734375,20991200,47.7435302734375,20991200
2022-07-19 23:00:00,47.814353942871094,20991200,47.814353942871094,20991200,47.814353942871094,20991200
2022-07-20 23:00:00,47.867488861083984,20991200,47.867488861083984,20991200,47.867488861083984,20991200
2022-07-21 23:00:00,47.95600128173828,20991200,47.95600128173828,20991200,47.95600128173828,20991200
2022-07-22 23:00:00,48.2835578918457,20991200,48.2835578918457,20991200,48.2835578918457,20991200
2022-07-25 23:00:00,48.195030212402344,20991200,48.195030212402344,20991200,48.195030212402344,20991200
2022-07-26 23:00:00,48.159610748291016,20991200,48.159610748291016,20991200,48.159610748291016,20991200
2022-07-27 23:00:00,48.336669921875,20991200,48.336669921875,20991200,48.336669921875,20991200
2022-07-28 23:00:00,48.60226058959961,20991200,48.60226058959961,20991200,48.60226058959961,20991200
2022-07-29 23:00:00,48.81473159790039,20991200,48.81473159790039,20991200,48.81473159790039,20991200
2022-08-01 23:00:00,48.802310943603516,20991200,48.802310943603516,20991200,48.802310943603516,20991200
2022-08-02 23:00:00,48.757904052734375,20991200,48.757904052734375,20991200,48.757904052734375,20991200
2022-08-03 23:00:00,48.76677703857422,20991200,48.76677703857422,20991200,48.76677703857422,20991200
2022-08-04 23:00:00,48.86444854736328,20991200,48.86444854736328,20991200,48.86444854736328,20991200
2022-08-05 23:00:00,48.44712829589844,20991200,48.44712829589844,20991200,48.44712829589844,20991200
2022-08-08 23:00:00,48.59807205200195,20991200,48.59807205200195,20991200,48.59807205200195,20991200
2022-08-09 23:00:00,48.50040054321289,20991200,48.50040054321289,20991200,48.50040054321289,20991200
2022-08-10 23:00:00,48.50040054321289,20991200,48.50040054321289,20991200,48.50040054321289,20991200
2022-08-11 23:00:00,48.48262405395508,20991200,48.48262405395508,20991200,48.48262405395508,20991200
2022-08-12 23:00:00,48.651344299316406,20991200,48.651344299316406,20991200,48.651344299316406,20991200
2022-08-15 23:00:00,48.72237777709961,20991200,48.72237777709961,20991200,48.72237777709961,20991200
2022-08-16 23:00:00,48.71350860595703,20991200,48.71350860595703,20991200,48.71350860595703,20991200
2022-08-17 23:00:00,48.29616928100586,20991200,48.29616928100586,20991200,48.29616928100586,20991200
2022-08-18 23:00:00,48.35832214355469,20991200,48.35832214355469,20991200,48.35832214355469,20991200
2022-08-19 23:00:00,47.940982818603516,20991200,47.940982818603516,20991200,47.940982818603516,20991200
2022-08-22 23:00:00,47.9232292175293,20991200,47.9232292175293,20991200,47.9232292175293,20991200
2022-08-23 23:00:00,47.914337158203125,20991200,47.914337158203125,20991200,47.914337158203125,20991200
2022-08-24 23:00:00,47.84330749511719,20991200,47.84330749511719,20991200,47.84330749511719,20991200
2022-08-25 23:00:00,47.78114700317383,20991200,47.78114700317383,20991200,47.78114700317383,20991200
2022-08-26 23:00:00,47.665714263916016,20991200,47.665714263916016,20991200,47.665714263916016,20991200
2022-08-29 23:00:00,47.425960540771484,20991200,47.425960540771484,20991200,47.425960540771484,20991200
2022-08-30 23:00:00,47.50586700439453,20991200,47.50586700439453,20991200,47.50586700439453,20991200
2022-08-31 23:00:00,47.34603500366211,20991200,47.34603500366211,20991200,47.34603500366211,20991200
2022-09-01 23:00:00,46.765384674072266,20991200,46.765384674072266,20991200,46.765384674072266,20991200
2022-09-02 23:00:00,46.952388763427734,20991200,46.952388763427734,20991200,46.952388763427734,20991200
2022-09-06 23:00:00,46.42695999145508,20991200,46.42695999145508,20991200,46.42695999145508,20991200
2022-09-07 23:00:00,46.489288330078125,20991200,46.489288330078125,20991200,46.489288330078125,20991200
2022-09-08 23:00:00,46.46257400512695,20991200,46.46257400512695,20991200,46.46257400512695,20991200
2022-09-09 23:00:00,46.43584442138672,20991200,46.43584442138672,20991200,46.43584442138672,20991200
2022-09-12 23:00:00,46.48038864135742,20991200,46.48038864135742,20991200,46.48038864135742,20991200
2022-09-13 23:00:00,46.27553939819336,20991200,46.27553939819336,20991200,46.27553939819336,20991200
2022-09-14 23:00:00,46.195396423339844,20991200,46.195396423339844,20991200,46.195396423339844,20991200
2022-09-15 23:00:00,45.99946594238281,20991200,45.99946594238281,20991200,45.99946594238281,20991200
2022-09-16 23:00:00,45.99946594238281,20991200,45.99946594238281,20991200,45.99946594238281,20991200
2022-09-19 23:00:00,45.89259719848633,20991200,45.89259719848633,20991200,45.89259719848633,20991200
2022-09-20 23:00:00,45.61650466918945,20991200,45.61650466918945,20991200,45.61650466918945,20991200
2022-09-21 23:00:00,45.625404357910156,20991200,45.625404357910156,20991200,45.625404357910156,20991200
2022-09-22 23:00:00,45.35822677612305,20991200,45.35822677612305,20991200,45.35822677612305,20991200
2022-09-23 23:00:00,45.144500732421875,20991200,45.144500732421875,20991200,45.144500732421875,20991200
2022-09-26 23:00:00,44.87730407714844,20991200,44.87730407714844,20991200,44.87730407714844,20991200
2022-09-27 23:00:00,44.76152801513672,20991200,44.76152801513672,20991200,44.76152801513672,20991200
2022-09-28 23:00:00,44.79716110229492,20991200,44.79716110229492,20991200,44.79716110229492,20991200
2022-09-29 23:00:00,44.68136978149414,20991200,44.68136978149414,20991200,44.68136978149414,20991200
2022-09-30 23:00:00,44.46763229370117,20991200,44.46763229370117,20991200,44.46763229370117,20991200
2022-10-03 23:00:00,44.951904296875,20991200,44.951904296875,20991200,44.951904296875,20991200
2022-10-04 23:00:00,45.407596588134766,20991200,45.407596588134766,20991200,45.407596588134766,20991200
2022-10-05 23:00:00,45.103797912597656,20991200,45.103797912597656,20991200,45.103797912597656,20991200
2022-10-06 23:00:00,45.166343688964844,20991200,45.166343688964844,20991200,45.166343688964844,20991200
2022-10-07 23:00:00,45.12166976928711,20991200,45.12166976928711,20991200,45.12166976928711,20991200
2022-10-10 23:00:00,44.826805114746094,20991200,44.826805114746094,20991200,44.826805114746094,20991200
2022-10-11 23:00:00,44.826805114746094,20991200,44.826805114746094,20991200,44.826805114746094,20991200
2022-10-12 23:00:00,44.84468078613281,20991200,44.84468078613281,20991200,44.84468078613281,20991200
2022-10-13 23:00:00,44.45152282714844,20991200,44.45152282714844,20991200,44.45152282714844,20991200
2022-10-14 23:00:00,44.48728942871094,20991200,44.48728942871094,20991200,44.48728942871094,20991200
2022-10-17 23:00:00,44.46048355102539,20991200,44.46048355102539,20991200,44.46048355102539,20991200
2022-10-18 23:00:00,44.60343933105469,20991200,44.60343933105469,20991200,44.60343933105469,20991200
2022-10-19 23:00:00,44.362186431884766,20991200,44.362186431884766,20991200,44.362186431884766,20991200
2022-10-20 23:00:00,44.0852165222168,20991200,44.0852165222168,20991200,44.0852165222168,20991200
2022-10-21 23:00:00,43.79035949707031,20991200,43.79035949707031,20991200,43.79035949707031,20991200
2022-10-24 23:00:00,43.33467483520508,20991200,43.33467483520508,20991200,43.33467483520508,20991200
2022-10-25 23:00:00,43.34360122680664,20991200,43.34360122680664,20991200,43.34360122680664,20991200
2022-10-26 23:00:00,43.62952423095703,20991200,43.62952423095703,20991200,43.62952423095703,20991200
2022-10-27 23:00:00,43.78141784667969,20991200,43.78141784667969,20991200,43.78141784667969,20991200
2022-10-28 23:00:00,43.91543960571289,20991200,43.91543960571289,20991200,43.91543960571289,20991200
2022-10-31 23:00:00,43.754615783691406,20991200,43.754615783691406,20991200,43.754615783691406,20991200
2022-11-01 23:00:00,43.95817565917969,20991200,43.95817565917969,20991200,43.95817565917969,20991200
2022-11-02 23:00:00,44.08371353149414,20991200,44.08371353149414,20991200,44.08371353149414,20991200
2022-11-03 23:00:00,43.6981315612793,20991200,43.6981315612793,20991200,43.6981315612793,20991200
2022-11-04 23:00:00,43.778846740722656,20991200,43.778846740722656,20991200,43.778846740722656,20991200
2022-11-07 23:00:00,43.769859313964844,20991200,43.769859313964844,20991200,43.769859313964844,20991200
2022-11-08 23:00:00,43.90436935424805,20991200,43.90436935424805,20991200,43.90436935424805,20991200
2022-11-09 23:00:00,43.92230987548828,20991200,43.92230987548828,20991200,43.92230987548828,20991200
2022-11-10 23:00:00,45.17774200439453,20991200,45.17774200439453,20991200,45.17774200439453,20991200
2022-11-11 23:00:00,45.39296340942383,20991200,45.39296340942383,20991200,45.39296340942383,20991200
2022-11-14 23:00:00,44.899757385253906,20991200,44.899757385253906,20991200,44.899757385253906,20991200
2022-11-15 23:00:00,45.35710144042969,20991200,45.35710144042969,20991200,45.35710144042969,20991200
2022-11-16 23:00:00,45.90410614013672,20991200,45.90410614013672,20991200,45.90410614013672,20991200
2022-11-17 23:00:00,45.79648971557617,20991200,45.79648971557617,20991200,45.79648971557617,20991200
2022-11-18 23:00:00,45.6619758605957,20991200,45.6619758605957,20991200,45.6619758605957,20991200
2022-11-21 23:00:00,45.74268341064453,20991200,45.74268341064453,20991200,45.74268341064453,20991200
2022-11-22 23:00:00,45.94894027709961,20991200,45.94894027709961,20991200,45.94894027709961,20991200
2022-11-23 23:00:00,46.047569274902344,20991200,46.047569274902344,20991200,46.047569274902344,20991200
2022-11-25 23:00:00,45.9758415222168,20991200,45.9758415222168,20991200,45.9758415222168,20991200
2022-11-28 23:00:00,46.05655288696289,20991200,46.05655288696289,20991200,46.05655288696289,20991200
2022-11-29 23:00:00,46.271766662597656,20991200,46.271766662597656,20991200,46.271766662597656,20991200
2022-11-30 23:00:00,46.46009063720703,20991200,46.46009063720703,20991200,46.46009063720703,20991200
2022-12-01 23:00:00,46.64624786376953,20991200,46.64624786376953,20991200,46.64624786376953,20991200
2022-12-02 23:00:00,46.700191497802734,20991200,46.700191497802734,20991200,46.700191497802734,20991200
2022-12-05 23:00:00,46.48435974121094,20991200,46.48435974121094,20991200,46.48435974121094,20991200
2022-12-06 23:00:00,46.51133728027344,20991200,46.51133728027344,20991200,46.51133728027344,20991200
2022-12-07 23:00:00,46.547306060791016,20991200,46.547306060791016,20991200,46.547306060791016,20991200
2022-12-08 23:00:00,46.61925506591797,20991200,46.61925506591797,20991200,46.61925506591797,20991200
2022-12-09 23:00:00,46.64624786376953,20991200,46.64624786376953,20991200,46.64624786376953,20991200
2022-12-12 23:00:00,46.73616409301758,20991200,46.73616409301758,20991200,46.73616409301758,20991200
2022-12-13 23:00:00,47.21279525756836,20991200,47.21279525756836,20991200,47.21279525756836,20991200
2022-12-14 23:00:00,47.06888961791992,20991200,47.06888961791992,20991200,47.06888961791992,20991200
2022-12-15 23:00:00,46.89803695678711,20991200,46.89803695678711,20991200,46.89803695678711,20991200
2022-12-16 23:00:00,46.700191497802734,20991200,46.700191497802734,20991200,46.700191497802734,20991200
2022-12-19 23:00:00,46.37644958496094,20991200,46.37644958496094,20991200,46.37644958496094,20991200
2022-12-20 23:00:00,46.07069778442383,20991200,46.07069778442383,20991200,46.07069778442383,20991200
2022-12-21 23:00:00,46.304500579833984,20991200,46.304500579833984,20991200,46.304500579833984,20991200
2022-12-22 23:00:00,46.18760299682617,20991200,46.18760299682617,20991200,46.18760299682617,20991200
2022-12-23 23:00:00,46.07969284057617,20991200,46.07969284057617,20991200,46.07969284057617,20991200
2022-12-27 23:00:00,45.683982849121094,20991200,45.683982849121094,20991200,45.683982849121094,20991200
2022-12-28 23:00:00,45.66865921020508,20991200,45.66865921020508,20991200,45.66865921020508,20991200
2022-12-29 23:00:00,45.7408447265625,20991200,45.7408447265625,20991200,45.7408447265625,20991200
2022-12-30 23:00:00,45.61451721191406,20991200,45.61451721191406,20991200,45.61451721191406,20991200
2023-01-03 23:00:00,45.81303405761719,20991200,45.81303405761719,20991200,45.81303405761719,20991200
2023-01-04 23:00:00,46.20104217529297,20991200,46.20104217529297,20991200,46.20104217529297,20991200
2023-01-05 23:00:00,46.39054489135742,20991200,46.39054489135742,20991200,46.39054489135742,20991200
2023-01-06 23:00:00,46.67931365966797,20991200,46.67931365966797,20991200,46.67931365966797,20991200
2023-01-09 23:00:00,46.85074996948242,20991200,46.85074996948242,20991200,46.85074996948242,20991200
2023-01-10 23:00:00,46.80564498901367,20991200,46.80564498901367,20991200,46.80564498901367,20991200
2023-01-11 23:00:00,47.16657638549805,20991200,47.16657638549805,20991200,47.16657638549805,20991200
2023-01-12 23:00:00,47.40119934082031,20991200,47.40119934082031,20991200,47.40119934082031,20991200
2023-01-13 23:00:00,47.256813049316406,20991200,47.256813049316406,20991200,47.256813049316406,20991200
2023-01-17 23:00:00,47.09439468383789,20991200,47.09439468383789,20991200,47.09439468383789,20991200
2023-01-18 23:00:00,47.563629150390625,20991200,47.563629150390625,20991200,47.563629150390625,20991200
2023-01-19 23:00:00,47.70800018310547,20991200,47.70800018310547,20991200,47.70800018310547,20991200
2023-01-20 23:00:00,47.626773834228516,20991200,47.626773834228516,20991200,47.626773834228516,20991200
2023-01-23 23:00:00,47.41923141479492,20991200,47.41923141479492,20991200,47.41923141479492,20991200
2023-01-24 23:00:00,47.50946807861328,20991200,47.50946807861328,20991200,47.50946807861328,20991200
2023-01-25 23:00:00,47.33803176879883,20991200,47.33803176879883,20991200,47.33803176879883,20991200
2023-01-26 23:00:00,47.410221099853516,20991200,47.410221099853516,20991200,47.410221099853516,20991200
2023-01-27 23:00:00,47.37412643432617,20991200,47.37412643432617,20991200,47.37412643432617,20991200
2023-01-30 23:00:00,47.2477912902832,20991200,47.2477912902832,20991200,47.2477912902832,20991200
2023-01-31 23:00:00,47.319984436035156,20991200,47.319984436035156,20991200,47.319984436035156,20991200
2023-02-01 23:00:00,47.45489501953125,20991200,47.45489501953125,20991200,47.45489501953125,20991200
2023-02-02 23:00:00,47.75369644165039,20991200,47.75369644165039,20991200,47.75369644165039,20991200
2023-02-03 23:00:00,47.56355667114258,20991200,47.56355667114258,20991200,47.56355667114258,20991200
2023-02-06 23:00:00,47.355289459228516,20991200,47.355289459228516,20991200,47.355289459228516,20991200
2023-02-07 23:00:00,47.273799896240234,20991200,47.273799896240234,20991200,47.273799896240234,20991200
2023-02-08 23:00:00,47.39151382446289,20991200,47.39151382446289,20991200,47.39151382446289,20991200
2023-02-09 23:00:00,47.26474380493164,20991200,47.26474380493164,20991200,47.26474380493164,20991200
2023-02-10 23:00:00,47.210426330566406,20991200,47.210426330566406,20991200,47.210426330566406,20991200
2023-02-13 23:00:00,47.21946334838867,20991200,47.21946334838867,20991200,47.21946334838867,20991200
2023-02-14 23:00:00,47.19231414794922,20991200,47.19231414794922,20991200,47.19231414794922,20991200
2023-02-15 23:00:00,46.821075439453125,20991200,46.821075439453125,20991200,46.821075439453125,20991200
2023-02-16 23:00:00,46.540382385253906,20991200,46.540382385253906,20991200,46.540382385253906,20991200
2023-02-17 23:00:00,46.50416564941406,20991200,46.50416564941406,20991200,46.50416564941406,20991200
2023-02-21 23:00:00,46.13292694091797,20991200,46.13292694091797,20991200,46.13292694091797,20991200
2023-02-22 23:00:00,46.178199768066406,20991200,46.178199768066406,20991200,46.178199768066406,20991200
2023-02-23 23:00:00,46.35023880004883,20991200,46.35023880004883,20991200,46.35023880004883,20991200
2023-02-24 23:00:00,46.123878479003906,20991200,46.123878479003906,20991200,46.123878479003906,20991200
2023-02-27 23:00:00,46.223472595214844,20991200,46.223472595214844,20991200,46.223472595214844,20991200
2023-02-28 23:00:00,46.21442413330078,20991200,46.21442413330078,20991200,46.21442413330078,20991200
2023-03-01 23:00:00,46.004615783691406,20991200,46.004615783691406,20991200,46.004615783691406,20991200
2023-03-02 23:00:00,46.03185272216797,20991200,46.03185272216797,20991200,46.03185272216797,20991200
2023-03-03 23:00:00,46.16810607910156,20991200,46.16810607910156,20991200,46.16810607910156,20991200
2023-03-06 23:00:00,46.140846252441406,20991200,46.140846252441406,20991200,46.140846252441406,20991200
2023-03-07 23:00:00,46.095436096191406,20991200,46.095436096191406,20991200,46.095436096191406,20991200
2023-03-08 23:00:00,46.059104919433594,20991200,46.059104919433594,20991200,46.059104919433594,20991200
2023-03-09 23:00:00,46.15901184082031,20991200,46.15901184082031,20991200,46.15901184082031,20991200
2023-03-10 23:00:00,46.35884094238281,20991200,46.35884094238281,20991200,46.35884094238281,20991200
2023-03-13 23:00:00,46.45874786376953,20991200,46.45874786376953,20991200,46.45874786376953,20991200
2023-03-14 23:00:00,46.34067153930664,20991200,46.34067153930664,20991200,46.34067153930664,20991200
2023-03-15 23:00:00,46.21350860595703,20991200,46.21350860595703,20991200,46.21350860595703,20991200
2023-03-16 23:00:00,46.395164489746094,20991200,46.395164489746094,20991200,46.395164489746094,20991200
2023-03-17 23:00:00,46.37700653076172,20991200,46.37700653076172,20991200,46.37700653076172,20991200
2023-03-20 23:00:00,46.38608169555664,20991200,46.38608169555664,20991200,46.38608169555664,20991200
2023-03-21 23:00:00,46.20442581176758,20991200,46.20442581176758,20991200,46.20442581176758,20991200
2023-03-22 23:00:00,46.40425109863281,20991200,46.40425109863281,20991200,46.40425109863281,20991200
2023-03-23 23:00:00,46.48599624633789,20991200,46.48599624633789,20991200,46.48599624633789,20991200
2023-03-24 23:00:00,46.44966506958008,20991200,46.44966506958008,20991200,46.44966506958008,20991200
2023-03-27 23:00:00,46.4769172668457,20991200,46.4769172668457,20991200,46.4769172668457,20991200
2023-03-28 23:00:00,46.45874786376953,20991200,46.45874786376953,20991200,46.45874786376953,20991200
2023-03-29 23:00:00,46.53140640258789,20991200,46.53140640258789,20991200,46.53140640258789,20991200
2023-03-30 23:00:00,46.74940872192383,20991200,46.74940872192383,20991200,46.74940872192383,20991200
2023-03-31 23:00:00,46.9946403503418,20991200,46.9946403503418,20991200,46.9946403503418,20991200
2023-04-03 23:00:00,47.052982330322266,20991200,47.052982330322266,20991200,47.052982330322266,20991200
2023-04-04 23:00:00,47.15326690673828,20991200,47.15326690673828,20991200,47.15326690673828,20991200
2023-04-05 23:00:00,47.32648468017578,20991200,47.32648468017578,20991200,47.32648468017578,20991200
2023-04-06 23:00:00,47.36296081542969,20991200,47.36296081542969,20991200,47.36296081542969,20991200
2023-04-10 23:00:00,47.16238784790039,20991200,47.16238784790039,20991200,47.16238784790039,20991200
2023-04-11 23:00:00,47.2262077331543,20991200,47.2262077331543,20991200,47.2262077331543,20991200
2023-04-12 23:00:00,47.399436950683594,20991200,47.399436950683594,20991200,47.399436950683594,20991200
2023-04-13 23:00:00,47.399436950683594,20991200,47.399436950683594,20991200,47.399436950683594,20991200
2023-04-14 23:00:00,47.062095642089844,20991200,47.062095642089844,20991200,47.062095642089844,20991200
2023-04-17 23:00:00,46.916221618652344,20991200,46.916221618652344,20991200,46.916221618652344,20991200
2023-04-18 23:00:00,46.50596618652344,20991200,46.50596618652344,20991200,46.50596618652344,20991200
2023-04-19 23:00:00,46.259803771972656,20991200,46.259803771972656,20991200,46.259803771972656,20991200
2023-04-20 23:00:00,46.451271057128906,20991200,46.451271057128906,20991200,46.451271057128906,20991200
2023-04-21 23:00:00,46.451271057128906,20991200,46.451271057128906,20991200,46.451271057128906,20991200
2023-04-24 23:00:00,46.670074462890625,20991200,46.670074462890625,20991200,46.670074462890625,20991200
2023-04-25 23:00:00,46.870643615722656,20991200,46.870643615722656,20991200,46.870643615722656,20991200
2023-04-26 23:00:00,46.74301528930664,20991200,46.74301528930664,20991200,46.74301528930664,20991200
2023-04-27 23:00:00,46.78858947753906,20991200,46.78858947753906,20991200,46.78858947753906,20991200
2023-04-28 23:00:00,47.00739669799805,20991200,47.00739669799805,20991200,47.00739669799805,20991200
2023-05-01 23:00:00,46.72753143310547,20991200,46.72753143310547,20991200,46.72753143310547,20991200
2023-05-02 23:00:00,46.96532440185547,20991200,46.96532440185547,20991200,46.96532440185547,20991200
2023-05-03 23:00:00,47.08422088623047,20991200,47.08422088623047,20991200,47.08422088623047,20991200
2023-05-04 23:00:00,47.13908767700195,20991200,47.13908767700195,20991200,47.13908767700195,20991200
2023-05-05 23:00:00,47.15739059448242,20991200,47.15739059448242,20991200,47.15739059448242,20991200
2023-05-08 23:00:00,46.82814025878906,20991200,46.82814025878906,20991200,46.82814025878906,20991200
2023-05-09 23:00:00,46.80069351196289,20991200,46.80069351196289,20991200,46.80069351196289,20991200
2023-05-10 23:00:00,47.02020263671875,20991200,47.02020263671875,20991200,47.02020263671875,20991200
2023-05-11 23:00:00,47.03848648071289,20991200,47.03848648071289,20991200,47.03848648071289,20991200
2023-05-12 23:00:00,47.02020263671875,20991200,47.02020263671875,20991200,47.02020263671875,20991200
2023-05-15 23:00:00,46.928741455078125,20991200,46.928741455078125,20991200,46.928741455078125,20991200
2023-05-16 23:00:00,46.84642028808594,20991200,46.84642028808594,20991200,46.84642028808594,20991200
2023-05-17 23:00:00,46.94702911376953,20991200,46.94702911376953,20991200,46.94702911376953,20991200
2023-05-18 23:00:00,46.251922607421875,20991200,46.251922607421875,20991200,46.251922607421875,20991200
