DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2021-04-26 23:00:00,394.2690734863281,20991200,394.2690734863281,20991200,394.2690734863281,20991200
2021-04-27 23:00:00,394.14678955078125,20991200,394.14678955078125,20991200,394.14678955078125,20991200
2021-04-28 23:00:00,393.9963073730469,20991200,393.9963073730469,20991200,393.9963073730469,20991200
2021-04-29 23:00:00,396.4883728027344,20991200,396.4883728027344,20991200,396.4883728027344,20991200
2021-04-30 23:00:00,393.9210510253906,20991200,393.9210510253906,20991200,393.9210510253906,20991200
2021-05-03 23:00:00,394.7674865722656,20991200,394.7674865722656,20991200,394.7674865722656,20991200
2021-05-04 23:00:00,392.36944580078125,20991200,392.36944580078125,20991200,392.36944580078125,20991200
2021-05-05 23:00:00,392.4258728027344,20991200,392.4258728027344,20991200,392.4258728027344,20991200
2021-05-06 23:00:00,395.6138916015625,20991200,395.6138916015625,20991200,395.6138916015625,20991200
2021-05-07 23:00:00,398.48211669921875,20991200,398.48211669921875,20991200,398.48211669921875,20991200
2021-05-10 23:00:00,394.60748291015625,20991200,394.60748291015625,20991200,394.60748291015625,20991200
2021-05-11 23:00:00,391.0904846191406,20991200,391.0904846191406,20991200,391.0904846191406,20991200
2021-05-12 23:00:00,382.7302551269531,20991200,382.7302551269531,20991200,382.7302551269531,20991200
2021-05-13 23:00:00,387.2723083496094,20991200,387.2723083496094,20991200,387.2723083496094,20991200
2021-05-14 23:00:00,393.2533874511719,20991200,393.2533874511719,20991200,393.2533874511719,20991200
2021-05-17 23:00:00,392.3130187988281,20991200,392.3130187988281,20991200,392.3130187988281,20991200
2021-05-18 23:00:00,388.9369201660156,20991200,388.9369201660156,20991200,388.9369201660156,20991200
2021-05-19 23:00:00,387.8835754394531,20991200,387.8835754394531,20991200,387.8835754394531,20991200
2021-05-20 23:00:00,391.98388671875,20991200,391.98388671875,20991200,391.98388671875,20991200
2021-05-21 23:00:00,391.7581481933594,20991200,391.7581481933594,20991200,391.7581481933594,20991200
2021-05-24 23:00:00,395.6985168457031,20991200,395.6985168457031,20991200,395.6985168457031,20991200
2021-05-25 23:00:00,394.84271240234375,20991200,394.84271240234375,20991200,394.84271240234375,20991200
2021-05-26 23:00:00,395.56683349609375,20991200,395.56683349609375,20991200,395.56683349609375,20991200
2021-05-27 23:00:00,395.7736511230469,20991200,395.7736511230469,20991200,395.7736511230469,20991200
2021-05-28 23:00:00,396.5260925292969,20991200,396.5260925292969,20991200,396.5260925292969,20991200
2021-06-01 23:00:00,396.2156982421875,20991200,396.2156982421875,20991200,396.2156982421875,20991200
2021-06-02 23:00:00,396.8740234375,20991200,396.8740234375,20991200,396.8740234375,20991200
2021-06-03 23:00:00,395.3599548339844,20991200,395.3599548339844,20991200,395.3599548339844,20991200
2021-06-04 23:00:00,398.961669921875,20991200,398.961669921875,20991200,398.961669921875,20991200
2021-06-07 23:00:00,398.62322998046875,20991200,398.62322998046875,20991200,398.62322998046875,20991200
2021-06-08 23:00:00,398.64190673828125,20991200,398.64190673828125,20991200,398.64190673828125,20991200
2021-06-09 23:00:00,398.00250244140625,20991200,398.00250244140625,20991200,398.00250244140625,20991200
2021-06-10 23:00:00,399.9313049316406,20991200,399.9313049316406,20991200,399.9313049316406,20991200
2021-06-11 23:00:00,400.5914306640625,20991200,400.5914306640625,20991200,400.5914306640625,20991200
2021-06-14 23:00:00,401.553466796875,20991200,401.553466796875,20991200,401.553466796875,20991200
2021-06-15 23:00:00,400.77056884765625,20991200,400.77056884765625,20991200,400.77056884765625,20991200
2021-06-16 23:00:00,398.55426025390625,20991200,398.55426025390625,20991200,398.55426025390625,20991200
2021-06-17 23:00:00,398.43157958984375,20991200,398.43157958984375,20991200,398.43157958984375,20991200
2021-06-18 23:00:00,393.0745544433594,20991200,393.0745544433594,20991200,393.0745544433594,20991200
2021-06-21 23:00:00,398.6202697753906,20991200,398.6202697753906,20991200,398.6202697753906,20991200
2021-06-22 23:00:00,400.5159912109375,20991200,400.5159912109375,20991200,400.5159912109375,20991200
2021-06-23 23:00:00,400.2801818847656,20991200,400.2801818847656,20991200,400.2801818847656,20991200
2021-06-24 23:00:00,402.6003723144531,20991200,402.6003723144531,20991200,402.6003723144531,20991200
2021-06-25 23:00:00,404.0810546875,20991200,404.0810546875,20991200,404.0810546875,20991200
2021-06-28 23:00:00,404.93939208984375,20991200,404.93939208984375,20991200,404.93939208984375,20991200
2021-06-29 23:00:00,405.1185302734375,20991200,405.1185302734375,20991200,405.1185302734375,20991200
2021-06-30 23:00:00,405.4769592285156,20991200,405.4769592285156,20991200,405.4769592285156,20991200
2021-07-01 23:00:00,407.7687683105469,20991200,407.7687683105469,20991200,407.7687683105469,20991200
2021-07-02 23:00:00,410.8717041015625,20991200,410.8717041015625,20991200,410.8717041015625,20991200
2021-07-06 23:00:00,409.8247375488281,20991200,409.8247375488281,20991200,409.8247375488281,20991200
2021-07-07 23:00:00,411.50360107421875,20991200,411.50360107421875,20991200,411.50360107421875,20991200
2021-07-08 23:00:00,408.2026062011719,20991200,408.2026062011719,20991200,408.2026062011719,20991200
2021-07-09 23:00:00,412.54107666015625,20991200,412.54107666015625,20991200,412.54107666015625,20991200
2021-07-12 23:00:00,414.0690612792969,20991200,414.0690612792969,20991200,414.0690612792969,20991200
2021-07-13 23:00:00,412.6164855957031,20991200,412.6164855957031,20991200,412.6164855957031,20991200
2021-07-14 23:00:00,413.16357421875,20991200,413.16357421875,20991200,413.16357421875,20991200
2021-07-15 23:00:00,411.74884033203125,20991200,411.74884033203125,20991200,411.74884033203125,20991200
2021-07-16 23:00:00,408.6365051269531,20991200,408.6365051269531,20991200,408.6365051269531,20991200
2021-07-19 23:00:00,402.5343017578125,20991200,402.5343017578125,20991200,402.5343017578125,20991200
2021-07-20 23:00:00,408.37237548828125,20991200,408.37237548828125,20991200,408.37237548828125,20991200
2021-07-21 23:00:00,411.6828308105469,20991200,411.6828308105469,20991200,411.6828308105469,20991200
2021-07-22 23:00:00,412.57879638671875,20991200,412.57879638671875,20991200,412.57879638671875,20991200
2021-07-23 23:00:00,416.64373779296875,20991200,416.64373779296875,20991200,416.64373779296875,20991200
2021-07-26 23:00:00,417.7566833496094,20991200,417.7566833496094,20991200,417.7566833496094,20991200
2021-07-27 23:00:00,415.8515319824219,20991200,415.8515319824219,20991200,415.8515319824219,20991200
2021-07-28 23:00:00,415.6251220703125,20991200,415.6251220703125,20991200,415.6251220703125,20991200
2021-07-29 23:00:00,417.4737548828125,20991200,417.4737548828125,20991200,417.4737548828125,20991200
2021-07-30 23:00:00,415.361083984375,20991200,415.361083984375,20991200,415.361083984375,20991200
2021-08-02 23:00:00,414.521728515625,20991200,414.521728515625,20991200,414.521728515625,20991200
2021-08-03 23:00:00,417.83209228515625,20991200,417.83209228515625,20991200,417.83209228515625,20991200
2021-08-04 23:00:00,415.8420715332031,20991200,415.8420715332031,20991200,415.8420715332031,20991200
2021-08-05 23:00:00,418.42626953125,20991200,418.42626953125,20991200,418.42626953125,20991200
2021-08-06 23:00:00,419.1525573730469,20991200,419.1525573730469,20991200,419.1525573730469,20991200
2021-08-09 23:00:00,418.860107421875,20991200,418.860107421875,20991200,418.860107421875,20991200
2021-08-10 23:00:00,419.35052490234375,20991200,419.35052490234375,20991200,419.35052490234375,20991200
2021-08-11 23:00:00,420.3409118652344,20991200,420.3409118652344,20991200,420.3409118652344,20991200
2021-08-12 23:00:00,421.3217468261719,20991200,421.3217468261719,20991200,421.3217468261719,20991200
2021-08-13 23:00:00,422.3874816894531,20991200,422.3874816894531,20991200,422.3874816894531,20991200
2021-08-16 23:00:00,423.47210693359375,20991200,423.47210693359375,20991200,423.47210693359375,20991200
2021-08-17 23:00:00,420.5955505371094,20991200,420.5955505371094,20991200,420.5955505371094,20991200
2021-08-18 23:00:00,416.05902099609375,20991200,416.05902099609375,20991200,416.05902099609375,20991200
2021-08-19 23:00:00,416.6720275878906,20991200,416.6720275878906,20991200,416.6720275878906,20991200
2021-08-20 23:00:00,419.9919128417969,20991200,419.9919128417969,20991200,419.9919128417969,20991200
2021-08-23 23:00:00,423.6513366699219,20991200,423.6513366699219,20991200,423.6513366699219,20991200
2021-08-24 23:00:00,424.3869934082031,20991200,424.3869934082031,20991200,424.3869934082031,20991200
2021-08-25 23:00:00,425.2735595703125,20991200,425.2735595703125,20991200,425.2735595703125,20991200
2021-08-26 23:00:00,422.7647399902344,20991200,422.7647399902344,20991200,422.7647399902344,20991200
2021-08-27 23:00:00,426.480712890625,20991200,426.480712890625,20991200,426.480712890625,20991200
2021-08-30 23:00:00,428.37652587890625,20991200,428.37652587890625,20991200,428.37652587890625,20991200
2021-08-31 23:00:00,427.91436767578125,20991200,427.91436767578125,20991200,427.91436767578125,20991200
2021-09-01 23:00:00,428.1029968261719,20991200,428.1029968261719,20991200,428.1029968261719,20991200
2021-09-02 23:00:00,429.3856201171875,20991200,429.3856201171875,20991200,429.3856201171875,20991200
2021-09-03 23:00:00,429.19696044921875,20991200,429.19696044921875,20991200,429.19696044921875,20991200
2021-09-07 23:00:00,427.81060791015625,20991200,427.81060791015625,20991200,427.81060791015625,20991200
2021-09-08 23:00:00,427.2447509765625,20991200,427.2447509765625,20991200,427.2447509765625,20991200
2021-09-09 23:00:00,425.3395690917969,20991200,425.3395690917969,20991200,425.3395690917969,20991200
2021-09-10 23:00:00,422.0951232910156,20991200,422.0951232910156,20991200,422.0951232910156,20991200
2021-09-13 23:00:00,423.0759582519531,20991200,423.0759582519531,20991200,423.0759582519531,20991200
2021-09-14 23:00:00,420.8218994140625,20991200,420.8218994140625,20991200,420.8218994140625,20991200
2021-09-15 23:00:00,424.32098388671875,20991200,424.32098388671875,20991200,424.32098388671875,20991200
2021-09-16 23:00:00,423.5287780761719,20991200,423.5287780761719,20991200,423.5287780761719,20991200
2021-09-17 23:00:00,419.44488525390625,20991200,419.44488525390625,20991200,419.44488525390625,20991200
2021-09-20 23:00:00,412.371337890625,20991200,412.371337890625,20991200,412.371337890625,20991200
2021-09-21 23:00:00,412.1355285644531,20991200,412.1355285644531,20991200,412.1355285644531,20991200
2021-09-22 23:00:00,416.2004089355469,20991200,416.2004089355469,20991200,416.2004089355469,20991200
2021-09-23 23:00:00,421.1897277832031,20991200,421.1897277832031,20991200,421.1897277832031,20991200
2021-09-24 23:00:00,421.9972229003906,20991200,421.9972229003906,20991200,421.9972229003906,20991200
2021-09-27 23:00:00,420.6717834472656,20991200,420.6717834472656,20991200,420.6717834472656,20991200
2021-09-28 23:00:00,412.2742919921875,20991200,412.2742919921875,20991200,412.2742919921875,20991200
2021-09-29 23:00:00,412.9844055175781,20991200,412.9844055175781,20991200,412.9844055175781,20991200
2021-09-30 23:00:00,407.8719482421875,20991200,407.8719482421875,20991200,407.8719482421875,20991200
2021-10-01 23:00:00,412.7287902832031,20991200,412.7287902832031,20991200,412.7287902832031,20991200
2021-10-04 23:00:00,407.3702392578125,20991200,407.3702392578125,20991200,407.3702392578125,20991200
2021-10-05 23:00:00,411.6400146484375,20991200,411.6400146484375,20991200,411.6400146484375,20991200
2021-10-06 23:00:00,413.3914489746094,20991200,413.3914489746094,20991200,413.3914489746094,20991200
2021-10-07 23:00:00,416.8186340332031,20991200,416.8186340332031,20991200,416.8186340332031,20991200
2021-10-08 23:00:00,416.2032775878906,20991200,416.2032775878906,20991200,416.2032775878906,20991200
2021-10-11 23:00:00,413.0979919433594,20991200,413.0979919433594,20991200,413.0979919433594,20991200
2021-10-12 23:00:00,412.0565490722656,20991200,412.0565490722656,20991200,412.0565490722656,20991200
2021-10-13 23:00:00,413.5240173339844,20991200,413.5240173339844,20991200,413.5240173339844,20991200
2021-10-14 23:00:00,420.6055603027344,20991200,420.6055603027344,20991200,420.6055603027344,20991200
2021-10-15 23:00:00,423.83392333984375,20991200,423.83392333984375,20991200,423.83392333984375,20991200
2021-10-18 23:00:00,425.064697265625,20991200,425.064697265625,20991200,425.064697265625,20991200
2021-10-19 23:00:00,428.4066467285156,20991200,428.4066467285156,20991200,428.4066467285156,20991200
2021-10-20 23:00:00,430.0539855957031,20991200,430.0539855957031,20991200,430.0539855957031,20991200
2021-10-21 23:00:00,431.17108154296875,20991200,431.17108154296875,20991200,431.17108154296875,20991200
2021-10-22 23:00:00,430.6504821777344,20991200,430.6504821777344,20991200,430.6504821777344,20991200
2021-10-25 23:00:00,432.9036865234375,20991200,432.9036865234375,20991200,432.9036865234375,20991200
2021-10-26 23:00:00,433.39593505859375,20991200,433.39593505859375,20991200,433.39593505859375,20991200
2021-10-27 23:00:00,431.4646301269531,20991200,431.4646301269531,20991200,431.4646301269531,20991200
2021-10-28 23:00:00,435.6112976074219,20991200,435.6112976074219,20991200,435.6112976074219,20991200
2021-10-29 23:00:00,436.4349670410156,20991200,436.4349670410156,20991200,436.4349670410156,20991200
2021-11-01 23:00:00,437.3343505859375,20991200,437.3343505859375,20991200,437.3343505859375,20991200
2021-11-02 23:00:00,439.0574951171875,20991200,439.0574951171875,20991200,439.0574951171875,20991200
2021-11-03 23:00:00,441.755615234375,20991200,441.755615234375,20991200,441.755615234375,20991200
2021-11-04 23:00:00,443.78167724609375,20991200,443.78167724609375,20991200,443.78167724609375,20991200
2021-11-05 23:00:00,445.34368896484375,20991200,445.34368896484375,20991200,445.34368896484375,20991200
2021-11-08 23:00:00,445.80767822265625,20991200,445.80767822265625,20991200,445.80767822265625,20991200
2021-11-09 23:00:00,444.2549743652344,20991200,444.2549743652344,20991200,444.2549743652344,20991200
2021-11-10 23:00:00,440.74267578125,20991200,440.74267578125,20991200,440.74267578125,20991200
2021-11-11 23:00:00,440.92242431640625,20991200,440.92242431640625,20991200,440.92242431640625,20991200
2021-11-12 23:00:00,444.1697998046875,20991200,444.1697998046875,20991200,444.1697998046875,20991200
2021-11-15 23:00:00,444.28338623046875,20991200,444.28338623046875,20991200,444.28338623046875,20991200
2021-11-16 23:00:00,446.0538024902344,20991200,446.0538024902344,20991200,446.0538024902344,20991200
2021-11-17 23:00:00,445.0029296875,20991200,445.0029296875,20991200,445.0029296875,20991200
2021-11-18 23:00:00,446.4704284667969,20991200,446.4704284667969,20991200,446.4704284667969,20991200
2021-11-19 23:00:00,445.7413635253906,20991200,445.7413635253906,20991200,445.7413635253906,20991200
2021-11-22 23:00:00,444.406494140625,20991200,444.406494140625,20991200,444.406494140625,20991200
2021-11-23 23:00:00,445.0218505859375,20991200,445.0218505859375,20991200,445.0218505859375,20991200
2021-11-24 23:00:00,446.1769104003906,20991200,446.1769104003906,20991200,446.1769104003906,20991200
2021-11-26 23:00:00,436.0847473144531,20991200,436.0847473144531,20991200,436.0847473144531,20991200
2021-11-29 23:00:00,441.6514587402344,20991200,441.6514587402344,20991200,441.6514587402344,20991200
2021-11-30 23:00:00,433.2539367675781,20991200,433.2539367675781,20991200,433.2539367675781,20991200
2021-12-01 23:00:00,428.1983642578125,20991200,428.1983642578125,20991200,428.1983642578125,20991200
2021-12-02 23:00:00,434.797119140625,20991200,434.797119140625,20991200,434.797119140625,20991200
2021-12-03 23:00:00,430.8966064453125,20991200,430.8966064453125,20991200,430.8966064453125,20991200
2021-12-06 23:00:00,436.0847473144531,20991200,436.0847473144531,20991200,436.0847473144531,20991200
2021-12-07 23:00:00,445.14495849609375,20991200,445.14495849609375,20991200,445.14495849609375,20991200
2021-12-08 23:00:00,446.3188171386719,20991200,446.3188171386719,20991200,446.3188171386719,20991200
2021-12-09 23:00:00,443.30828857421875,20991200,443.30828857421875,20991200,443.30828857421875,20991200
2021-12-10 23:00:00,447.5591125488281,20991200,447.5591125488281,20991200,447.5591125488281,20991200
2021-12-13 23:00:00,443.5967712402344,20991200,443.5967712402344,20991200,443.5967712402344,20991200
2021-12-14 23:00:00,440.4625549316406,20991200,440.4625549316406,20991200,440.4625549316406,20991200
2021-12-15 23:00:00,447.3862609863281,20991200,447.3862609863281,20991200,447.3862609863281,20991200
2021-12-16 23:00:00,443.28338623046875,20991200,443.28338623046875,20991200,443.28338623046875,20991200
2021-12-17 23:00:00,438.88604736328125,20991200,438.88604736328125,20991200,438.88604736328125,20991200
2021-12-20 23:00:00,433.95684814453125,20991200,433.95684814453125,20991200,433.95684814453125,20991200
2021-12-21 23:00:00,441.68780517578125,20991200,441.68780517578125,20991200,441.68780517578125,20991200
2021-12-22 23:00:00,446.1420593261719,20991200,446.1420593261719,20991200,446.1420593261719,20991200
2021-12-23 23:00:00,448.8772888183594,20991200,448.8772888183594,20991200,448.8772888183594,20991200
2021-12-27 23:00:00,455.3070983886719,20991200,455.3070983886719,20991200,455.3070983886719,20991200
2021-12-28 23:00:00,454.9556884765625,20991200,454.9556884765625,20991200,454.9556884765625,20991200
2021-12-29 23:00:00,455.43060302734375,20991200,455.43060302734375,20991200,455.43060302734375,20991200
2021-12-30 23:00:00,454.1484375,20991200,454.1484375,20991200,454.1484375,20991200
2021-12-31 23:00:00,453.0181884765625,20991200,453.0181884765625,20991200,453.0181884765625,20991200
2022-01-03 23:00:00,455.7249755859375,20991200,455.7249755859375,20991200,455.7249755859375,20991200
2022-01-04 23:00:00,455.5730285644531,20991200,455.5730285644531,20991200,455.5730285644531,20991200
2022-01-05 23:00:00,446.6929016113281,20991200,446.6929016113281,20991200,446.6929016113281,20991200
2022-01-06 23:00:00,446.360595703125,20991200,446.360595703125,20991200,446.360595703125,20991200
2022-01-07 23:00:00,444.5749816894531,20991200,444.5749816894531,20991200,444.5749816894531,20991200
2022-01-10 23:00:00,443.7392272949219,20991200,443.7392272949219,20991200,443.7392272949219,20991200
2022-01-11 23:00:00,448.1175537109375,20991200,448.1175537109375,20991200,448.1175537109375,20991200
2022-01-12 23:00:00,449.3046875,20991200,449.3046875,20991200,449.3046875,20991200
2022-01-13 23:00:00,443.140869140625,20991200,443.140869140625,20991200,443.140869140625,20991200
2022-01-14 23:00:00,443.29290771484375,20991200,443.29290771484375,20991200,443.29290771484375,20991200
2022-01-18 23:00:00,435.4574890136719,20991200,435.4574890136719,20991200,435.4574890136719,20991200
2022-01-19 23:00:00,430.95574951171875,20991200,430.95574951171875,20991200,430.95574951171875,20991200
2022-01-20 23:00:00,426.16900634765625,20991200,426.16900634765625,20991200,426.16900634765625,20991200
2022-01-21 23:00:00,417.8682556152344,20991200,417.8682556152344,20991200,417.8682556152344,20991200
2022-01-24 23:00:00,419.3308410644531,20991200,419.3308410644531,20991200,419.3308410644531,20991200
2022-01-25 23:00:00,414.5061340332031,20991200,414.5061340332031,20991200,414.5061340332031,20991200
2022-01-26 23:00:00,413.546875,20991200,413.546875,20991200,413.546875,20991200
2022-01-27 23:00:00,411.39093017578125,20991200,411.39093017578125,20991200,411.39093017578125,20991200
2022-01-28 23:00:00,421.44879150390625,20991200,421.44879150390625,20991200,421.44879150390625,20991200
2022-01-31 23:00:00,429.06573486328125,20991200,429.06573486328125,20991200,429.06573486328125,20991200
2022-02-01 23:00:00,432.02886962890625,20991200,432.02886962890625,20991200,432.02886962890625,20991200
2022-02-02 23:00:00,436.17926025390625,20991200,436.17926025390625,20991200,436.17926025390625,20991200
2022-02-03 23:00:00,426.05499267578125,20991200,426.05499267578125,20991200,426.05499267578125,20991200
2022-02-04 23:00:00,428.19195556640625,20991200,428.19195556640625,20991200,428.19195556640625,20991200
2022-02-07 23:00:00,426.67236328125,20991200,426.67236328125,20991200,426.67236328125,20991200
2022-02-08 23:00:00,430.0628967285156,20991200,430.0628967285156,20991200,430.0628967285156,20991200
2022-02-09 23:00:00,436.4071960449219,20991200,436.4071960449219,20991200,436.4071960449219,20991200
2022-02-10 23:00:00,428.6953125,20991200,428.6953125,20991200,428.6953125,20991200
2022-02-11 23:00:00,420.119140625,20991200,420.119140625,20991200,420.119140625,20991200
2022-02-14 23:00:00,418.75146484375,20991200,418.75146484375,20991200,418.75146484375,20991200
2022-02-15 23:00:00,425.4851379394531,20991200,425.4851379394531,20991200,425.4851379394531,20991200
2022-02-16 23:00:00,425.9696044921875,20991200,425.9696044921875,20991200,425.9696044921875,20991200
2022-02-17 23:00:00,417.03240966796875,20991200,417.03240966796875,20991200,417.03240966796875,20991200
2022-02-18 23:00:00,414.1546936035156,20991200,414.1546936035156,20991200,414.1546936035156,20991200
2022-02-22 23:00:00,409.662353515625,20991200,409.662353515625,20991200,409.662353515625,20991200
2022-02-23 23:00:00,402.19744873046875,20991200,402.19744873046875,20991200,402.19744873046875,20991200
2022-02-24 23:00:00,408.5227355957031,20991200,408.5227355957031,20991200,408.5227355957031,20991200
2022-02-25 23:00:00,417.51678466796875,20991200,417.51678466796875,20991200,417.51678466796875,20991200
2022-02-28 23:00:00,416.6714782714844,20991200,416.6714782714844,20991200,416.6714782714844,20991200
2022-03-01 23:00:00,410.2132873535156,20991200,410.2132873535156,20991200,410.2132873535156,20991200
2022-03-02 23:00:00,417.697265625,20991200,417.697265625,20991200,417.697265625,20991200
2022-03-03 23:00:00,415.6932678222656,20991200,415.6932678222656,20991200,415.6932678222656,20991200
2022-03-04 23:00:00,412.1412658691406,20991200,412.1412658691406,20991200,412.1412658691406,20991200
2022-03-07 23:00:00,400.0320129394531,20991200,400.0320129394531,20991200,400.0320129394531,20991200
2022-03-08 23:00:00,397.0498046875,20991200,397.0498046875,20991200,397.0498046875,20991200
2022-03-09 23:00:00,407.7344970703125,20991200,407.7344970703125,20991200,407.7344970703125,20991200
2022-03-10 23:00:00,405.8634338378906,20991200,405.8634338378906,20991200,405.8634338378906,20991200
2022-03-11 23:00:00,400.8013000488281,20991200,400.8013000488281,20991200,400.8013000488281,20991200
2022-03-14 23:00:00,397.77166748046875,20991200,397.77166748046875,20991200,397.77166748046875,20991200
2022-03-15 23:00:00,406.52825927734375,20991200,406.52825927734375,20991200,406.52825927734375,20991200
2022-03-16 23:00:00,415.53179931640625,20991200,415.53179931640625,20991200,415.53179931640625,20991200
2022-03-17 23:00:00,420.6983947753906,20991200,420.6983947753906,20991200,420.6983947753906,20991200
2022-03-18 23:00:00,425.2001953125,20991200,425.2001953125,20991200,425.2001953125,20991200
2022-03-21 23:00:00,425.1147155761719,20991200,425.1147155761719,20991200,425.1147155761719,20991200
2022-03-22 23:00:00,430.30035400390625,20991200,430.30035400390625,20991200,430.30035400390625,20991200
2022-03-23 23:00:00,424.90582275390625,20991200,424.90582275390625,20991200,424.90582275390625,20991200
2022-03-24 23:00:00,431.0529479980469,20991200,431.0529479980469,20991200,431.0529479980469,20991200
2022-03-25 23:00:00,433.2255859375,20991200,433.2255859375,20991200,433.2255859375,20991200
2022-03-28 23:00:00,436.2652893066406,20991200,436.2652893066406,20991200,436.2652893066406,20991200
2022-03-29 23:00:00,441.8302307128906,20991200,441.8302307128906,20991200,441.8302307128906,20991200
2022-03-30 23:00:00,439.0859069824219,20991200,439.0859069824219,20991200,439.0859069824219,20991200
2022-03-31 23:00:00,432.3202819824219,20991200,432.3202819824219,20991200,432.3202819824219,20991200
2022-04-01 23:00:00,433.3685302734375,20991200,433.3685302734375,20991200,433.3685302734375,20991200
2022-04-04 23:00:00,437.1896057128906,20991200,437.1896057128906,20991200,437.1896057128906,20991200
2022-04-05 23:00:00,431.5579833984375,20991200,431.5579833984375,20991200,431.5579833984375,20991200
2022-04-06 23:00:00,427.3652648925781,20991200,427.3652648925781,20991200,427.3652648925781,20991200
2022-04-07 23:00:00,429.48065185546875,20991200,429.48065185546875,20991200,429.48065185546875,20991200
2022-04-08 23:00:00,428.33721923828125,20991200,428.33721923828125,20991200,428.33721923828125,20991200
2022-04-11 23:00:00,420.9331970214844,20991200,420.9331970214844,20991200,420.9331970214844,20991200
2022-04-12 23:00:00,419.3227844238281,20991200,419.3227844238281,20991200,419.3227844238281,20991200
2022-04-13 23:00:00,424.230224609375,20991200,424.230224609375,20991200,424.230224609375,20991200
2022-04-14 23:00:00,418.98931884765625,20991200,418.98931884765625,20991200,418.98931884765625,20991200
2022-04-18 23:00:00,419.1417541503906,20991200,419.1417541503906,20991200,419.1417541503906,20991200
2022-04-19 23:00:00,425.9073181152344,20991200,425.9073181152344,20991200,425.9073181152344,20991200
2022-04-20 23:00:00,425.526123046875,20991200,425.526123046875,20991200,425.526123046875,20991200
2022-04-21 23:00:00,419.3608703613281,20991200,419.3608703613281,20991200,419.3608703613281,20991200
2022-04-22 23:00:00,407.63067626953125,20991200,407.63067626953125,20991200,407.63067626953125,20991200
2022-04-25 23:00:00,410.1463928222656,20991200,410.1463928222656,20991200,410.1463928222656,20991200
2022-04-26 23:00:00,398.20654296875,20991200,398.20654296875,20991200,398.20654296875,20991200
2022-04-27 23:00:00,399.4072570800781,20991200,399.4072570800781,20991200,399.4072570800781,20991200
2022-04-28 23:00:00,409.44122314453125,20991200,409.44122314453125,20991200,409.44122314453125,20991200
2022-04-29 23:00:00,394.0805358886719,20991200,394.0805358886719,20991200,394.0805358886719,20991200
2022-05-02 23:00:00,396.6152038574219,20991200,396.6152038574219,20991200,396.6152038574219,20991200
2022-05-03 23:00:00,398.45428466796875,20991200,398.45428466796875,20991200,398.45428466796875,20991200
2022-05-04 23:00:00,410.4512939453125,20991200,410.4512939453125,20991200,410.4512939453125,20991200
2022-05-05 23:00:00,395.8814697265625,20991200,395.8814697265625,20991200,395.8814697265625,20991200
2022-05-06 23:00:00,393.7470397949219,20991200,393.7470397949219,20991200,393.7470397949219,20991200
2022-05-09 23:00:00,381.0829772949219,20991200,381.0829772949219,20991200,381.0829772949219,20991200
2022-05-10 23:00:00,381.8357849121094,20991200,381.8357849121094,20991200,381.8357849121094,20991200
2022-05-11 23:00:00,375.8134765625,20991200,375.8134765625,20991200,375.8134765625,20991200
2022-05-12 23:00:00,375.2607727050781,20991200,375.2607727050781,20991200,375.2607727050781,20991200
2022-05-13 23:00:00,384.4085693359375,20991200,384.4085693359375,20991200,384.4085693359375,20991200
2022-05-16 23:00:00,382.7886657714844,20991200,382.7886657714844,20991200,382.7886657714844,20991200
2022-05-17 23:00:00,390.7167663574219,20991200,390.7167663574219,20991200,390.7167663574219,20991200
2022-05-18 23:00:00,375.02252197265625,20991200,375.02252197265625,20991200,375.02252197265625,20991200
2022-05-19 23:00:00,372.6783752441406,20991200,372.6783752441406,20991200,372.6783752441406,20991200
2022-05-20 23:00:00,372.8690185546875,20991200,372.8690185546875,20991200,372.8690185546875,20991200
2022-05-23 23:00:00,379.8346252441406,20991200,379.8346252441406,20991200,379.8346252441406,20991200
2022-05-24 23:00:00,377.10943603515625,20991200,377.10943603515625,20991200,377.10943603515625,20991200
2022-05-25 23:00:00,380.44451904296875,20991200,380.44451904296875,20991200,380.44451904296875,20991200
2022-05-26 23:00:00,387.8866882324219,20991200,387.8866882324219,20991200,387.8866882324219,20991200
2022-05-27 23:00:00,397.5967712402344,20991200,397.5967712402344,20991200,397.5967712402344,20991200
2022-05-31 23:00:00,395.3288269042969,20991200,395.3288269042969,20991200,395.3288269042969,20991200
2022-06-01 23:00:00,392.1270446777344,20991200,392.1270446777344,20991200,392.1270446777344,20991200
2022-06-02 23:00:00,399.51202392578125,20991200,399.51202392578125,20991200,399.51202392578125,20991200
2022-06-03 23:00:00,392.95611572265625,20991200,392.95611572265625,20991200,392.95611572265625,20991200
2022-06-06 23:00:00,394.1376647949219,20991200,394.1376647949219,20991200,394.1376647949219,20991200
2022-06-07 23:00:00,397.7967834472656,20991200,397.7967834472656,20991200,397.7967834472656,20991200
2022-06-08 23:00:00,393.48968505859375,20991200,393.48968505859375,20991200,393.48968505859375,20991200
2022-06-09 23:00:00,384.2493591308594,20991200,384.2493591308594,20991200,384.2493591308594,20991200
2022-06-10 23:00:00,372.91278076171875,20991200,372.91278076171875,20991200,372.91278076171875,20991200
2022-06-13 23:00:00,358.5747375488281,20991200,358.5747375488281,20991200,358.5747375488281,20991200
